dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
TB,Taibei,60,膝盖,骹头趺 ,,kˈa tˈau hu,kˈa4433 tˈau2411 hu44,kʰatʰauhu,kʰa4433tʰau2411hu44
TB,Taibei,61,腿,腿 ,,tˈui,tˈui53,tʰui,tʰui53
TB,Taibei,62,父亲,父亲 ,,hu tsˈin,hu3311 tsˈin44,hutsʰin,hu3311tsʰin44
TB,Taibei,63,母亲,母亲 ,,bu tsˈin,bu5355 tsˈin44,butsʰin,bu5355tsʰin44
TB,Taibei,64,祖父,阿公 ,,a kɔŋ,a4433 kɔŋ44,akɔŋ,a4433kɔŋ44
TB,Taibei,65,祖母,阿妈 ,,a bã,a4433 bã53,abã,a4433bã53
TB,Taibei,66,伯父,阿伯 ,,a peʔ,a4433 peʔ32,apeʔ,a4433peʔ32
TB,Taibei,67,伯母,阿母 ,,a m̩,a4433 m̩53,am̩,a4433m̩53
TB,Taibei,68,叔父,阿叔 ,,a tsik,a4433 tsik32,atsik,a4433tsik32
TB,Taibei,69,叔母,阿婶 ,,a tsim,a4433 tsim53,atsim,a4433tsim53
TB,Taibei,70,外祖父,外公 ,,gua kɔŋ,gua3311 kɔŋ44,guakɔŋ,gua3311kɔŋ44
TB,Taibei,71,外祖母,外妈 ,,gua bã,gua3311 bã53,guabã,gua3311bã53
TB,Taibei,72,舅舅,阿舅 ,,a ku,a4433 ku33,aku,a4433ku33
TB,Taibei,73,舅母,阿衿 ,,a kim,a4433 kim33,akim,a4433kim33
TB,Taibei,74,丈夫,夫 ,,hu,hu44,hu,hu44
TB,Taibei,75,妻子,妻 ,,tsˈe,tsˈe44,tsʰe,tsʰe44
TB,Taibei,76,儿子,囝 ,,kiã,kiã53,kiã,kiã53
TB,Taibei,77,女儿,查某囝 ,,tsa bo kiã,tsa2411 bo5344 kiã53,tsabokiã,tsa2411bo5344kiã53
TB,Taibei,78,早饭,早顿 ,,tsa tŋ̩,tsa5344 tŋ̩11,tsatŋ̩,tsa5344tŋ̩11
TB,Taibei,79,午饭,中昼顿 ,,tioŋ tau tŋ̩,tioŋ4433 tau1153 tŋ̩11,tioŋtautŋ̩,tioŋ4433tau1153tŋ̩11
TB,Taibei,80,晚饭,暗顿 ,,am tŋ̩,am1153 tŋ̩11,amtŋ̩,am1153tŋ̩11
TB,Taibei,81,面条,面 ,,bĩ,bĩ33,bĩ,bĩ33
TB,Taibei,82,馒头,馒头 ,,ban tˈo,ban5344 tˈo24,bantʰo,ban5344tʰo24
TB,Taibei,83,包子,包仔 ,,pau a,pau4433 a53,paua,pau4433a53
TB,Taibei,84,馄饨,扁食 ,,pien sip,pien5344 sip32,piensip,pien5344sip32
TB,Taibei,85,醋,醋,,tsˈo,tsˈo11,tsʰo,tsʰo11
TB,Taibei,86,酱油,豆油 ,,tau iu,tau3311 iu24,tauiu,tau3311iu24
TB,Taibei,87,盐,盐 ,,iam,iam24,iam,iam24
TB,Taibei,88,筷子,箸 ,,ti,ti33,ti,ti33
TB,Taibei,89,勺儿,汤匙,,tˈŋ̩ si,tˈŋ̩4433 si24,tʰŋ̩si,tʰŋ̩4433si24
TB,Taibei,90,男人,丈夫 ,,ta pɔ,ta2411 pɔ44,tapɔ,ta2411pɔ44
TB,Taibei,91,女人,查某 ,,tsa bɔ,tsa2411 bɔ53,tsabɔ,tsa2411bɔ53
TB,Taibei,92,男孩子,丈夫婴仔 ,,ta pɔ gĩ na,ta2411 pɔ4433 gĩ5344 na53,tapɔgĩna,ta2411pɔ4433gĩ5344na53
TB,Taibei,93,女孩子,查某婴仔 ,,tsa bɔ gĩ na,tsa2411 bɔ5344 gĩ5344 na53,tsabɔgĩna,tsa2411bɔ5344gĩ5344na53
TB,Taibei,94,老头儿,老大人 ,,lau tua laŋ,lau5311 tua3311 laŋ24,lautualaŋ,lau5311tua3311laŋ24
TB,Taibei,95,医生,医生 ,,i siŋ,i4433 siŋ44,isiŋ,i4433siŋ44
TB,Taibei,96,厨师,宗颇师父 ,,tsoŋ pˈo sai hu,tsoŋ5344 pˈo1153 sai4433 hu33,tsoŋpʰosaihu,tsoŋ5344pʰo1153sai4433hu33
TB,Taibei,97,乞丐,乞食 ,,kˈit tsiaʔ,kˈit3244 tsiaʔ4432,kʰittsiaʔ,kʰit3244tsiaʔ4432
TB,Taibei,98,保姆,奶母 ,,lin bu,lin4433 bu53,linbu,lin4433bu53
TB,Taibei,99,病了,破病 ,,pˈua pĩ,pˈua1153 pĩ33,pʰuapĩ,pʰua1153pĩ33
TB,Taibei,100,伤风,伤风 ,,sioŋ hoŋ,sioŋ4433 hoŋ44,sioŋhoŋ,sioŋ4433hoŋ44
TB,Taibei,101,泻肚,落屎 ,,lau sai,lau1153 sai53,lausai,lau1153sai53
TB,Taibei,102,瘸子,跛骹 ,,pai kˈa,pai5344 kˈa44,paikʰa,pai5344kʰa44
TB,Taibei,103,驼背,翘疴 ,,kˈiau ku,kˈiau4433 ku44,kʰiauku,kʰiau4433ku44
TB,Taibei,104,死了,死了 ,,si a,si53 a11,sia,si53a11
TB,Taibei,105,看病,看病 ,,kˈuã pĩ,kˈuã1153 pĩ33,kʰuãpĩ,kʰuã1153pĩ33
TB,Taibei,106,我,我 ,,gua,gua53,gua,gua53
TB,Taibei,107,你,你,,li,li53,li,li53
TB,Taibei,108,他,伊,,i,i44,i,i44
TB,Taibei,109,我们,阮,,gun,gun53,gun,gun53
TB,Taibei,110,你们,恁,,lin,lin53,lin,lin53
TB,Taibei,111,他们,𪜶,,in,in44,in,in44
TB,Taibei,112,咱们,咱 ,,lan,lan53,lan,lan53
TB,Taibei,113,自己,家己 ,,ka ki,ka4433 ki33,kaki,ka4433ki33
TB,Taibei,114,谁,啥 ,,siã,siã53,siã,siã53
TB,Taibei,115,什么,甚物 ,,siã bĩʔ,siã5344 bĩʔ44,siãbĩʔ,siã5344bĩʔ44
TB,Taibei,116,这里,遮 ,,tsia,tsia44,tsia,tsia44
TB,Taibei,117,那里,遐 ,,hia,hia44,hia,hia44
TB,Taibei,118,哪里,倒位 ,,to ui,to5344 ui33,toui,to5344ui33
TB,Taibei,119,这个,即个 ,,tsit le,tsit3244 le24,tsitle,tsit3244le24
TB,Taibei,120,那个,迄个 ,,hit le,hit3244 le24,hitle,hit3244le24
TB,Taibei,121,哪一个,倒一个 ,,to tsit le,to5344 tsit4432 le24,totsitle,to5344tsit4432le24
TB,Taibei,122,怎么样,安怎样 ,,an tsuã iũ,an44 tsuã1153 iũ33,antsuãiũ,an44tsuã1153iũ33
TB,Taibei,123,一位客人,个,,le,le2433,le,le2433
TB,Taibei,124,一双鞋,双,,siaŋ,siaŋ4433,siaŋ,siaŋ4433
TB,Taibei,125,一床被,领,,liã,liã5344,liã,liã5344
TB,Taibei,126,一辆车,台,,tai,tai2411,tai,tai2411
TB,Taibei,127,一条牛,只,,tsiaʔ,tsiaʔ3244,tsiaʔ,tsiaʔ3244
TB,Taibei,128,一口猪,只,,tsiaʔ,tsiaʔ3244,tsiaʔ,tsiaʔ3244
TB,Taibei,129,听一会儿,下,,le,le24,le,le24
TB,Taibei,130,打一下,拍一下 ,,pˈaʔ tsit le,pˈaʔ3244 tsit4432 le24,pʰaʔtsitle,pʰaʔ3244tsit4432le24
TB,Taibei,131,上头,顶头 ,,tiŋ tˈau,tiŋ5344 tˈau24,tiŋtʰau,tiŋ5344tʰau24
TB,Taibei,132,下头,下面 ,,e bin,e3311 bin33,ebin,e3311bin33
TB,Taibei,133,左边,左边 ,,to piŋ,to1153 piŋ24,topiŋ,to1153piŋ24
TB,Taibei,134,右边,正边 ,,tsiã piŋ,tsiã1153 piŋ24,tsiãpiŋ,tsiã1153piŋ24
TB,Taibei,135,当中,中央 ,,tiɔŋ ŋ̩,tiɔŋ4433 ŋ̩44,tiɔŋŋ̩,tiɔŋ4433ŋ̩44
TB,Taibei,136,里面,内面 ,,lai bin,lai3311 bin33,laibin,lai3311bin33
TB,Taibei,137,外面,外面 ,,gua bin,gua3311 bin33,guabin,gua3311bin33
TB,Taibei,138,甜,甜,,tĩ,tĩ44,tĩ,tĩ44
TB,Taibei,139,酸,酸,,sŋ̩,sŋ̩44,sŋ̩,sŋ̩44
TB,Taibei,140,咸,咸 ,,kiam,kiam24,kiam,kiam24
TB,Taibei,141,淡,□,,tsiã,tsiã53,tsiã,tsiã53
TB,Taibei,142,胖,肥 ,,pui,pui24,pui,pui24
TB,Taibei,143,瘦,㾪 ,,san,san53,san,san53
TB,Taibei,144,冷,冷 ,,liŋ,liŋ53,liŋ,liŋ53
TB,Taibei,145,热,热 ,,luaʔ,luaʔ44,luaʔ,luaʔ44
TB,Taibei,146,香,芳,,pˈaŋ,pˈaŋ44,pʰaŋ,pʰaŋ44
TB,Taibei,147,臭,臭 ,,tsˈau,tsˈau11,tsʰau,tsʰau11
TB,Taibei,148,粗,粗 ,,tsˈɔ,tsˈɔ44,tsʰɔ,tsʰɔ44
TB,Taibei,149,细,幼 ,,iu,iu11,iu,iu11
TB,Taibei,150,长,长 ,,tŋ̩,tŋ̩24,tŋ̩,tŋ̩24
TB,Taibei,151,短,短 ,,te,te53,te,te53
TB,Taibei,152,脏,凶 ,,hiɔŋ,hiɔŋ44,hiɔŋ,hiɔŋ44
TB,Taibei,153,干净,清气 ,,tsˈiŋ kˈi,tsˈiŋ4433 kˈi11,tsʰiŋkʰi,tsʰiŋ4433kʰi11
TB,Taibei,154,便宜,便宜 ,,pien i,pien2411 i24,pieni,pien2411i24
TB,Taibei,155,刚(来),拄仔 ,,tu a,tu5344 a53,tua,tu5344a53
TB,Taibei,156,刚(合适),拄拄,,tu tu,tu5344 tu5344,tutu,tu5344tu5344
TB,Taibei,157,正好,拄拄好 ,,tu tu ho,tu5344 tu5344 ho53,tutuho,tu5344tu5344ho53
TB,Taibei,158,和,合 ,,kaʔ,kaʔ32,kaʔ,kaʔ32
TB,Taibei,159,只,只,,tsi,tsi5344,tsi,tsi5344
TB,Taibei,160,从,对 ,,tui,tui11,tui,tui11
TB,Taibei,161,替,替,,tˈe,tˈe11,tʰe,tʰe11
TB,Taibei,162,拿,胎,,tˈeʔ,tˈeʔ44,tʰeʔ,tʰeʔ44
TB,Taibei,163,故意,故意,,kɔ i,kɔ1153 i11,kɔi,kɔ1153i11
TB,Taibei,164,一,一,,tsit,tsit44,tsit,tsit44
TB,Taibei,165,二,两,,lŋ̩,lŋ̩33,lŋ̩,lŋ̩33
TB,Taibei,166,三,三,,sã,sã44,sã,sã44
TB,Taibei,167,四,四,,si,si11,si,si11
TB,Taibei,168,五,五,,gɔ,gɔ33,gɔ,gɔ33
TB,Taibei,169,六,六,,lak,lak44,lak,lak44
TB,Taibei,170,七,七,,tsˈit,tsˈit32,tsʰit,tsʰit32
TB,Taibei,171,八,八,,peʔ,peʔ32,peʔ,peʔ32
TB,Taibei,172,九,九,,kau,kau53,kau,kau53
TB,Taibei,173,十,十,,tsap,tsap44,tsap,tsap44
TB,Taibei,174,十一,十一,,tsap it,tsap4432 it32,tsapit,tsap4432it32
TB,Taibei,175,十二,十二,,tsap li,tsap4432 li33,tsapli,tsap4432li33
TB,Taibei,176,二十,二十,,li tsap,li3311 tsap44,litsap,li3311tsap44
TB,Taibei,177,二十一,二十一,,li tsap it,li3311 tsap4432 it32,litsapit,li3311tsap4432it32
TB,Taibei,178,一百二十一,一百二十一,,tsˈit paʔ li tsap it,tsˈit4432 paʔ32 li3311 tsap4432 it32,tsʰitpaʔlitsapit,tsʰit4432paʔ32li3311tsap4432it32
TB,Taibei,179,第一,第一,,te it,te3311 it32,teit,te3311it32
TB,Taibei,180,第二,第二,,te li,te3311 li33,teli,te3311li33
TB,Taibei,181,两里,两里,,lŋ̩ li,lŋ̩3311 li53,lŋ̩li,lŋ̩3311li53
TB,Taibei,182,二两,两两,,lŋ̩ liũ,lŋ̩3311 liũ53,lŋ̩liũ,lŋ̩3311liũ53
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
