beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,nanchang,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
po kə̃r,t͡ɕin t͡sɹ̩,t͡ɕiaŋ ken,dei t͡ɕin,pɤ t͡sɹ̩,lɔ t͡ɕin pa,po t͡sɹ̩,pə t͡sɹ̩,kiaŋ kin,t͡ɕiɑŋ,pʌʔ t͡sʌʔ,dɤ t͡ɕiŋ,am,am kun,paʔ t͡səʔ,po t͡sɹ̩,dɤu t͡ɕaŋ,t͡ɕin kʰuaŋ,pɤ t͡sɹ̩,po xaŋ,kɛŋ,t͡ɕian kən,pɔ pã
t͡suo ʂou,t͡so səu,t͡so səu,t͡ɕi sei,t͡suo ʂou,t͡sʊ ʂɯ,t͡so ʂəu,t͡suə ʂou,t͡so su,t͡so sɨu,t͡ɕiɤ ʂəu,t͡su sɤ,to t͡sʰiu,to t͡sʰiu,t͡suɤ səu,t͡suo sou,t͡sei ɕɤu,suo səu,t͡suɤ ʂɤu,t͡suo ʂou,t͡sɔ sɐu,t͡so ʂəɯ,t͡su ʂɯ
iou ʂou,iəu səu,iəu səu,zɥen sei,iou ʂou,iɯ ʂɯ,iəu ʂəu,iou ʂou,iu su,iu sɨu,tʂɻ̩ ʂəu,ɦiɤ sɤ,t͡siã t͡sʰiu,t͡siã t͡sʰiu,t͡səŋ səu,iou sou,joŋ ɕɤu,iəu səu,iɤu ʂɤu,iou ʂou,jɐu sɐu,iəɯ ʂəɯ,iɯ ʂɯ
t͡ɕʰyan tʰou,tin t͡sɹ̩,tin t͡sɹ̩,dzɥõ dei,t͡ɕʰyan tʰou,t͡ɕʰyɪ̃ tʰɯ,tʂʰuei tʰəu,pfʰei tʰou,kʰian tʰeu,t͡ɕʰyɵn tʰɛu,kʌʔ tu,dʑyø dɤ,kʰuŋ tʰau,kun tʰau,kəʔ tu,t͡ɕʰyɑn tʰou,dʑy dɤu,t͡sʰuan tʰəu,tʂʰuei tʰɤu,pfʰei tʰou t͡sɹ̩,kʰyn tʰɐu,do ɕin,tʂʰuɨ tʰɯ
ʂou tʂɻ̩ tʰou,səu t͡sɹ̩ mər,t͡sɹ̩ tʰəu,sei t͡sɹ̩ dei,ʂou tʂɹ̩ tʰou,mu tʂɔ tʰɯ,ʂəu tʂɻ̩ tʰəu,tʂɻ̩ tʰou t͡sɹ̩,su t͡sɹ̩,t͡sɨʔ tʰɛu t͡sɹ̩,tʂʌʔ təu ʐʌʔ,sɤ t͡ɕiɪʔ dɤ,t͡sʰiu t͡sõi,t͡sŋ̩ tʰau,səu t͡səʔ tʰəu,sou t͡sɹ̩ tʰou,ɕɤu t͡sɹ̩ dʑy ŋ̩,səu t͡sɹ̩,ʂɤu t͡sɹ̩ tʰɤu,ʂou t͡sɹ̩ tʰou,sɐu t͡si tʰɐu,ʂəɯ tʂɻ̩ naɯ,ʂɯ t͡sɹ̩ tʰɯ
tʂɻ̩ t͡ɕia,t͡sɹ̩ t͡ɕia,t͡sɹ̩ t͡ɕia,sei t͡sɹ̩ kʰɑʔ əl,ʂou tʂɻ̩ kar,tʂəʔ t͡ɕiɐʔ kɤ,tʂɻ̩ t͡ɕiA,tʂɻ̩ t͡ɕia,su t͡sɹ̩ kap,t͡sɨʔ kaʔ t͡sɹ̩,t͡sɹ̩ t͡ɕiʌʔ,sɤ t͡ɕiɪʔ kʰaʔ,t͡sõi kaʔ,t͡sŋ kaʔ,t͡səʔ t͡ɕiaʔ,t͡sɹ̩ kai t͡sə,t͡sɹ̩ ka,t͡sɹ̩ ka kʰuo,t͡sɹ̩ t͡ɕia,t͡sɹ̩ t͡ɕia,t͡si kap,tʂɻ̩ kɒ,t͡sɹ̩ t͡ɕia
po ləŋ kar,kʰe ɕi tʰər,kʰɛ ɕi tʰəu,ɕiəʔ kʰo dei,pɤ ləŋ kar,kʰɐʔ t͡ɕʰiəʔ tʰɯ,kʰə ɕi tʰəu,pə ɕi kɛ t͡sɹ̩,t͡sʰit tʰeu hoŋ,kʰiɛʔ ɕiʔ tʰɛu t͡sɹ̩,kʌʔ ɕiʌʔ kʰuæ t͡sʌʔ,t͡ɕiaʔ mø dɤ,kʰa tʰau u,kʰa tʰau hu,kəʔ ti kʰuei,po liŋ kar,t͡ɕa kʰy dɤu,kʰɤ t͡ɕʰi tʰəu,pɤ ɕi kɛr,kʰɯ t͡ɕʰi kai,sɐt tʰɐu,ɕi dəɯ ku,pɔ ɕj kɛ
tʰuei,tʰuei kan,pa tʰuei,t͡ɕiɑʔ pʰɑŋ,tʰuei,tʰe,tʰuei tu pɔ,tʰuei,kiok,t͡ɕiɔʔ,tʰuæ,t͡ɕiaʔ pʰɑ̃,kʰa,tʰui,tʰuei,tʰuei,tʰai,tʰei,tʰuei,tʰuei,kœk,tʰəi pɒ t͡sɹ̩,tʰuɨ
tiɛ,pa,pa pa,pɑ pɑ,pa,pɐʔ pɐʔ,tiɛ,tiə,a pa,pɑʔ,tiɤ,tia tia,a pa,hu t͡sʰin,lau t͡səʔ,pɑ,a pa,fu t͡ɕʰin,pa pa,pa,pa pa,tie tie,ta ta
niɑŋ,ma,ma,mɑ mɑ,ma,ma i,mA,ma,a me,m̩ mɑ,mɑŋ,m̩ ma,a nã,bu t͡sʰin,ma,mɑ,a ma,moŋ t͡ɕʰin,ma,ma,ma ma,m̩ mɒ,m̩ ma
iɛ iɛ,ie ie,iɛ iɛ,tiɑ tiɑ,iɛ iɛ,te te,lɔ tiɛ,iə iə,a kuŋ,kuŋ kuŋ,iɤ iɤ,lɔ tia,a koŋ,a kɔŋ,ie ie,ie ie,a ji,t͡səu fu,iɤ iɤ,iɛ,a jɛ,kən kən,i iɛ
nai nai,pʰo pʰo,tʰai tʰai,nɤ nɤ,nai,lɤ lɤ,næ,lɛ lɛ,a pʰo,pʰo pʰo,ɲiɑ ɲiɑ,n̩ na,a mã,a bã,nai nai,nai nai,ɲi ɲi,t͡səu moŋ,nai nai,nai,a ma,ŋai dʑi,nɛ nɛ
ta iɛ,pe pe,pɛ pɜ,pɑʔ pɑʔ,ta iɛ,ta pɐʔ,tA tiɛ,ta ta,a pak,tʰai pɑʔ,tei iɤ,paʔ paʔ,a peʔ,a peʔ,ta ie,tɑ ie,pa pa,pɤ pɤ,pei pei,pei,pak fu,pɒ pɒ,ta ta
ta ma,pe ɲiaŋ,pɛ ma,dɑ mɑ mɑ,ta niaŋ,ta ta,tA mo,ma ma,pak me,tʰai mɑ,tɑi ɲiɑŋ,paʔ mu,a m,a m̩,ta niɒ̃,tɑ niɑŋ,a mo,pɤ moŋ,ta ma,ma ma,pak nœŋ,pɒ dʑi,ma ma
ʂur,pər,su su,ɕiɔ pɑʔ pɑʔ,ʂu,i,iɛ iɛ,pa pa,a suk,suʔ,lɔ lɔ,ɦia soʔ,a t͡sek,a t͡sik,suəʔ suəʔ,pai pai,a ɕɤy,səu səu,fu fu,pa,a suk,ʂəɯ ʂəɯ,pa pa
ʂər,sən sən,sen sen,sen niɑŋ,ʂər,ʂən t͡sə,ʂə̃ ʂə̃,ʂə̃n ʂən,suk me,sɨn t͡sɹ̩,ʂəŋ ʂəŋ,səŋ ɲiã,a sim,a t͡sim,səŋ səŋ,ʂər,a saŋ,səu moŋ,ʂɤŋ ʂɤŋ,niaŋ,a sɐm,ʂən dʑi,ʂə̃ t͡sɹ̩
lɑu iɛ,uai koŋ,koŋ koŋ,ɦuɤ koŋ,lau iɛ,uɤ te te,koŋ koŋ,vɛ iə,ŋoi a kuŋ,ŋɑ kuŋ,t͡ɕiɑŋ iɤ,ŋa koŋ,gua koŋ,gua kɔŋ,lau ie,lɑu ie,a ji,uai t͡səu fu,vai iɤ iɤ,iɛ,a kuŋ,uai kən,uɨ i
lɑu lɑu,uai pʰo,pʰo pʰo,ɦuɤ bo,laur,uɤ lɤ lɤ,pʰo pʰo,vɛ lɛ lɛ,ŋoi a pʰo,ŋɑ pʰo,pæ pæ,ŋa bu,guamã,gua bã,lau niɒ̃,lɑu lɑu,ɲi ɲi,uai t͡səu moŋ,vai nai nai,nai,pʰɔ pʰɔ,uai bo,uɨ nɛ nɛ
t͡ɕiou t͡ɕiou,t͡ɕiəu t͡ɕiəu,t͡ɕiəu t͡ɕiəu,niɑŋ dʑiø,t͡ɕiou,t͡ɕiɯ t͡ɕiɯ,t͡ɕiəu tiɛ,a t͡ɕiou,a kʰiu,mu t͡ɕʰiu,t͡ɕiəu t͡ɕiəu,ɲiã dʑiɤ,a ku,a ku,t͡ɕiəu t͡ɕiəu,t͡ɕiou t͡ɕiou,dʑau dʑau,t͡ɕiəu fu,t͡ɕiɤu t͡ɕiɤu,t͡ɕiou,kʰɐu fu,dʑiəɯ iɒ,a t͡ɕiɯ
t͡ɕiou ma,t͡ɕiəu mər,t͡ɕiəu ma,dʑiø m̩,t͡ɕiou mu,t͡ɕiɯ mə,t͡ɕiəu mA,t͡ɕiou mu,kʰiu me,t͡ɕʰiu mu,t͡ɕiŋ t͡sʌʔ,dʑiɤ ma,a kim,a kim,t͡ɕiəŋ t͡ɕiəŋ,t͡ɕiou mu,,t͡ɕiəu moŋ,t͡ɕiɤu mu,t͡ɕiẽ t͡sɹ̩,kʰɐm mou,dʑiəɯ ɲian,t͡ɕiɯ mv̩
nan ʐən,nau koŋ,lan zen,lɔ koŋ,tʂaŋ fu,lɔ tiəʔ mən,nÃ ʐə̃,lɛ̃n ʐə̃n,lau kuŋ,lɑu kuŋ,nɑŋ ʐəŋ,e ɲiŋ,aŋ,hu,lau xæ̃,tɑŋ t͡ɕiɑ tie,lɜ koŋ,t͡saŋ fu,nan ʐɤŋ,ny ɕi,lou kuŋ,ŋai in,nɔ mə̃ t͡sɹ̩ ʐə̃
ɕi fər,nau pʰo,li lɛ,lɔ bo,lau pʰɤ,lɤ lɤ mən,pʰo niA,ɲy ʐə̃n,lau pʰo,lɑu pʰo,lɔ pei,e ɲiŋ,bou,t͡sʰe,lau pʰɤ,t͡ɕiɑ li ti,lɜ jy,t͡ɕʰi t͡sɹ̩,lɔ pʰɤ,ɕi fuər,lou pʰɔ,ŋai in,nɔ mə̃ t͡ɕia l̩ t͡sɹ̩
ər t͡sɹ̩,ər,ə˞ t͡sɹ̩,əl t͡sɹ̩,ə˞ t͡sɹ̩,a t͡sə,ə t͡sɹ̩,ɯ t͡sɹ̩,lai ie,t͡sai,ɕiɔ t͡sʌʔ,ɲi t͡sɹ̩,kiã,kiã,ɕiau t͡səʔ,ɘr t͡sə,ŋ̩,ɯ t͡sɹ̩,ə˞ t͡sɹ̩,ər,t͡sɐi,t͡sai,ɛ t͡sɹ̩
kuei ny,ɲyər,ku liaŋ,nɥ əl,ku niaŋ,ia tʰɯ,nuə,ku ɲiɑ̃,moi ie,ɲy,t͡ɕy nzɥ,nø ŋ̩,t͡sau kiã,t͡sa bo kiã,kuei ny,kuən ny,na ŋ̩,ny ɯ,ɲy ə˞,ny,nøy,ɲy t͡sai dʑi,kv̩ ɲiɔ̃
t͡sɑu tʂʰɑŋ fan,t͡sau fan,ko t͡sao,t͡sɔ vɤ̃,t͡sau ʂaŋ fan,t͡sɔ fæ̃,t͡sɔ tiɛ̃,t͡sɔ fɛ̃n,sət t͡sau,t͡sɑu fan,t͡sɔ t͡ɕʰi xuɑŋ,t͡sɔ ve,mẽ t͡sa,t͡sa tŋ̩,t͡sau t͡ɕʰiəŋ fæ̃,tian ɕin,tʰi kuɔ dzɹ̩,kuo t͡sau,kan t͡sɔ fan,kã t͡sau fã,t͡sou t͡sʰan,t͡saɯ ɸan,t͡sɔ fã
ʂɑŋ u fan,u fan,t͡soŋ u fan,t͡soŋ vɤ̃,ʂaŋ u fan,tʂəŋ fæ̃,t͡sɔ fÃ,ʂɑ̃ vu,sət t͡su,t͡suŋ fan,suə u xuɑŋ,t͡soŋ  ve,zik tau,tioŋ tau tŋ̩,sɒ̃ vu fæ̃,t͡sɑu fan,ne t͡ɕɤu dzɹ̩,t͡soŋ fan,tʂuŋ vu fan,ʂaŋ u fã,ŋ t͡sʰan,tʂən u ɸan,v̩ fã
uan fan,uan fan,uan fan,ɦi vɤ̃,uan ʂaŋ fan,uæ̃ fæ̃,uÃ fÃ,xə fɛ̃n,sət ia,iɑ fan,xʌʔ t͡ɕiɑŋ xuɑŋ,ɦia  ve,mẽ am,am tŋ̩,xəʔ ie fæ̃,van fan,ɦa ɕy dzɹ̩,uan fan,ɕia vu fan,xei liɛ fã,man t͡sʰan,iɒ ɸan,xɨ  fã
mian tʰiɑur,mian,mian,miɤ̃,mian tʰiaur,miɪ̃ tʰiɔ,miɛ̃,miɛ̃n tʰiɔ t͡sɹ̩,mien,miɛn,kɑŋ miɤ,mi,mĩ,bĩ,mie,mian tʰiɑur,mi,miɛn,mian tʰiɔr,miã,min,miẽ,miã
man tʰou,man tʰəu,man tʰəu,muõ dei,man tʰou,ta mʊ,mÃ tʰəu,mə mə,man tʰeu,mo mo,mei mei,mø dɤ,maŋ tʰau,ban tʰo,mɤ mɤ,man tʰou,zai saŋ puɔ,man tʰəu,mɤ mɤ,tʂəŋ mo,man tʰɐu,momo,mɔ mɔ
pɑu t͡sɹ̩,pau t͡sɹ̩,pao t͡sɹ̩,muõ dei,pau t͡sɹ̩,pɔ t͡sə,pɔ t͡sɹ̩,pɔ t͡sɹ̩,pau ve,pɑu t͡sɹ̩,pɔ ʐʌʔ,mø dɤ,pau,pau a,pau t͡səʔ,pɑu t͡sə,mø dɤu,pau t͡sɹ̩,pɔ t͡sɹ̩,pau t͡sɹ̩,pau,paɯ t͡sɹ̩,pɔ t͡sɹ̩
xun tʰun,t͡sʰau səu,kʰuen tʰen,ɦun den,xuən tuən,t͡ɕiɔ t͡sə,t͡ɕiɔ,xũn tʰũn,kiau ve,t͡ɕʰin tʰɔŋ,xuŋ tuŋ,ɦuəŋ dəŋ,kiau,pien sip,xuəŋ tuəŋ,xuən tʰuən,vaŋ daŋ,xuən tən,xuŋ tʰuŋ,xuẽ tʰuẽ,wɐn tʰɐn,ɸən tən,xuə̃ tuə̃
t͡sʰu,t͡sʰu,t͡sʰu,t͡sʰu,t͡ɕi xuei,t͡sʰu,suÃ t͡sʰu,t͡sʰu,son t͡sʰɹ̩,ɕiɛu t͡ɕiu,t͡sʰəu,t͡sʰu,t͡sʰou,t͡sʰo,t͡sʰu,t͡sʰu,t͡sʰøy,t͡sʰəu,t͡sʰu,t͡sʰu,t͡sʰou,t͡sʰəɯ,t͡ɕʰy
t͡ɕiɑŋ iou,t͡ɕiaŋ iəu,t͡ɕiaŋ iəu,t͡ɕiɑŋ ɦiø,t͡ɕʰiŋ t͡ɕiaŋ,t͡ɕiɑ̃ iɯ,t͡ɕʰĩ t͡ɕiÃ,t͡ɕʰĩn t͡ɕiɑ̃,pʰak mi,t͡ɕiɔŋ iu,t͡ɕiɑŋ iəu,t͡ɕiã ɦiɤ,si iu,tau iu,t͡ɕiɒ̃ iəu,t͡ɕʰiŋ t͡ɕiɑŋ,t͡ɕi jau,t͡ɕiaŋ iəu,t͡ɕʰiŋ t͡ɕiɑŋ,t͡ɕiaŋ iou,si jɐu,t͡sian iəɯ,t͡ɕiɔ̃ iɯ
ian,ian,ian pa,ɦiɤ̃,ɕian ian,iɪ̃,iɛ̃ pA,iɛ̃n,iam,iɛn,ɕiɑŋ iɤ,ɦi,iam,iam,ɕie ie,ian,ji,iɛn,t͡ɕʰiŋ t͡ɕiɑŋɕian ian,iã,jim,iẽ,iã
kʰuai t͡sɹ̩,kʰuai t͡sɹ̩,kʰuai t͡sɹ̩,kʰuɤ əl,kʰuai t͡sɹ̩,kʰiɤ t͡sə,kʰuə ,kʰuɛ t͡sɹ̩,kʰuai ie,kʰuai t͡sɹ̩,kʰuæ t͡sʌʔ,kue,tɯ,ti,kʰuai t͡səʔ,kʰuai t͡sə,dzei,kʰuai t͡sɹ̩,kʰuai t͡sɹ̩,kʰuai t͡sɹ̩,fai t͡si,kʰuai t͡sɹ̩,kʰuɛ t͡sɹ̩
ʂɑu t͡sɹ̩,pʰiau kər,pʰiao ə˞,zoʔ əl,ʂau t͡sɹ̩,ʂuɐʔ t͡sə,tʰiɔ kə̃,fə t͡sɹ̩,sok e,sɔʔ t͡sɹ̩,sɹ̩ sɹ̩,zoʔ t͡sɹ̩,tʰɯŋ si,tʰŋ̩ si,tʰiau kəŋ,ʂɑur,tʰiɛ ŋ̩,suo t͡sɹ̩,fɤ fɤ t͡sɹ̩,fo for,t͡sʰi kɐŋ,diaɯ kən,fɔ fɔ
iɛ mər,nan zən,lan lɛ,nɤ̃ zen t͡ɕiɑ,nan ʐən,læ̃ tiəʔ,nÃ nə,lɛn ʐə̃n,nam me ŋin,lan ko,xɑŋ,nø ɲiŋ,ta pou,ta pɔ,næ̃ təʔ,nan ʐən,nø t͡sɹ̩ kʰa,nan nən,nan ʐɤŋ,nã ʐẽ,nam jɐn,nan in kɒ,nã ʐə̃
ny ʐən,ɲy zən,li lɛ,nɥ zen t͡ɕiɑ,ny ʐən,zɥ tiəʔ,ni nə,ɲy ʐə̃n,fu ŋin ka,ɲy ko,pei i məŋ,ɲy ɲiŋ,t͡sɯ niõ,t͡sa bɔ,ny təʔ,ny ʐən,lɜ ɲaŋ kʰa,ny nən,ɲy ʐɤŋ,ny ʐẽ,nøy jɐn,ɲy in kɒ,mj ʐə̃
nan xar,nan ua t͡sɹ̩,lan ua ua,nɤ̃ ɦiɑ əl,ɕiau t͡sɹ̩,ɕiɔ sɹ̩,nÃ uA uA,ɯ va t͡sɹ̩,se a ko e,lan t͡sai t͡sɹ̩,ɕiɔ t͡sʌʔ,nø ɕiɔ nø,ta pou kiã,ta pɔ gĩ na,næ̃ va va,ɕiɑu t͡sə,nø ŋ̩,nan xai,ə˞ va t͡sɹ̩,ua t͡sɹ̩,nam t͡sɐi,ŋɒ dʑi,ka ua
ny xar,ɲy ua t͡sɹ̩,li ua ua,nɥ ɦiɑ əl,ia tʰou,ia tʰɯ,ni uA uA,ɲy t͡sɹ̩,se moi ie,ɲy t͡sai t͡sɹ̩,nzɥ t͡sʌʔ,ɲy ɕiɔ nø,t͡sɯ niõ kiã,t͡sa bɔ gĩ na,ny va va,kuən ny,na ŋ̩,ny xai,ia tʰɤu,ny t͡sɹ̩,nøy t͡sɐi,məi dʑi,mj t͡sɹ̩
lɑu tʰour,nau tʰər,lao t͡sei,lɔ dei əl,lau tʰour,lɔ tʰɯ t͡sə,lɔ kuÃ ə,lɔ xɛ̃n,lau a pak,lɑu tʰɛu t͡sɹ̩,lɔ xɑŋ,lɔ koŋ koŋ,lau ta pou,lau tua laŋ,lau xæ̃ xæ̃,lɑu tʰour,lɜ lɜ,nau tie tie,lɔ xan,lau xã,lou jɐn ka,naɯ kɔn t͡sɹ̩,lɔ xã
i ʂəŋ,i sən,i sen,ʔi sen,tai fu,zɹ̩ sən,i sə̃,ɕiɛ̃n ʂə̃n,i sen,i sɛn,i səŋ,i sã,ui seŋ,i siŋ,ɕie səŋ,tai fu,ji siɛ,i sən,tai fu,tai fu,ji sɐŋ,i sən,ɕiã sə̃
ta ʂɻ̩ fu,t͡sʰusɹ̩,t͡sʰu t͡sɹ̩,dzɥ vɑŋ sɹ̩ vu,ta ʂɻ̩ fu,tʂʰu t͡sə,tʂʰu sɹ̩,pfʰu t͡sɹ̩,t͡sʰu sɹ̩,tʰai sɹ̩ fu,t͡suʌʔ xuɑŋ tiʌʔ,zɹ̩ sɹ̩,tou sɯ,t͡soŋ pʰo sai hu,t͡sʰu t͡səʔ,t͡sʰu t͡sə,dzɹ̩ ɦuɔ lɜ sɹ̩,ta sɹ̩ fu,tʂʰu t͡sɹ̩,pfʰu t͡sɹ̩,t͡sy si,dʑy sɹ̩,ta sɹ̩ fv̩
iɑu fan tə,t͡ɕiau xua t͡sɹ̩,t͡ɕiao xua t͡sɹ̩,t͡ɕiɔ huɑ t͡sɹ̩,iau fan ti,t͡ɕiɔ xua t͡sə,xuA t͡sɹ̩,iɔ tʂə tʂʰɻ̩ ti,kau fa ve,kɑu fɑ t͡sɹ̩,t͡ɕiɔ xuɑ t͡sʌʔ,kø ho t͡sɹ̩,kʰɯk t͡siaʔ,kʰit t͡siaʔ,t͡ɕiau xua t͡səʔ,iɑu fan ti,kʰø ŋ̩,t͡ɕʰi kai,iɔ fan ti,xã ʐər,hɐt ji,kaɯ ɸɒ t͡sɹ̩,ɕiə̃ kʰɯ
pɑu mu,pau mu,pao mu,pɔ mu,lau ma t͡sɹ̩,pɑ̃ kəŋ tiəʔ,pɔ mu,t͡su xuə ti,pau me,t͡ɕi ɲiɔŋ,liɔ xei ʐʌʔ tiʌʔ,ɲiã ɦi,po m,lin bu,pau mu,nai mɑ t͡sə,a mo,pau moŋ,lɔ ma t͡sɹ̩,yŋ ʐẽ,kuŋ jɐn,paɯ mo,pɔ mv̩
piŋ lə,pin no,sen pin əu,sen bin tə,piŋ lə,pəʔ xɔ kʊ,pĩ lə,pĩn xa lɔ,pot pʰiaŋ,pʰiɑŋ liɛu,pʌʔ tʌʔ ʂəu,sã biŋ,naŋ mõ,pʰua pĩ,pi lie,piŋ lə,siɛ beŋ,pin niau,piŋ liɤ,piŋ liɛ,pɛŋ t͡sɔ,tʂo bian,piə liɔ
ʂɑŋ fəŋ,saŋ foŋ,liaŋ tao,sɥɑŋ foŋ,ʂaŋ fəŋ,ʂɑ̃ fəŋ,ʂÃ foŋ,liɑ̃ pfə lɔ,soŋ fuŋ,sɔŋ fuŋ,pʰiʌʔ t͡suʌʔ liɑ,sɑ̃ foŋ,kuã tioʔ,sioŋ hoŋ,pʰiəʔ t͡su lie,ʂɑŋ fəŋ,ɕi hoŋ,saŋ foŋ,ʂɑŋ fɤŋ,liaŋ pfo liɛ,sœŋ fuŋ,nian tɒ,liɔ̃ tʂʰu liɔ
nɑu tu t͡sɹ̩,na tu t͡sɹ̩,tu pʰi pu xao,du bi dzɑ,nau tu t͡sɹ̩,pʰɔ sɹ̩,ɕiɛ tu t͡sɹ̩,pʰɔ tu tʂə li,o li tu,ɕiɑ tʰu,pʰɔ mɔ t͡sʌʔ,du bi za,lau sai,lau sai,t͡sʰuæ̃ ɕi,nɑu tu t͡sɹ̩,sei døy,ɕie təu t͡sɹ̩,la tu t͡sɹ̩,pʰau xou,tʰou ɔ,təɯ t͡sɹ̩ o,la tv̩ t͡sɹ̩
t͡ɕʰyɛ t͡sɹ̩,pai t͡sɹ̩,pai t͡sɹ̩,t͡ɕʰiɔ kuɤ əl,t͡ɕʰyɛ t͡sɹ̩,t͡ɕʰyɐʔ t͡sə,pæ pæ,t͡ɕʰyə t͡sɹ̩,pai kiok e,kuai t͡sɹ̩,kuæ t͡sʌʔ,t͡ɕʰiɔ t͡ɕiaʔ,kuai kʰa,pai kʰa,kuai t͡səʔ,t͡ɕʰye t͡sə,pʰi t͡ɕa,po t͡sɹ̩,t͡ɕʰyɤ t͡sɹ̩,po t͡sɹ̩,pɐi kœk lou,pai t͡sɹ̩,t͡ɕʰyu t͡sɹ̩
luo kuor,tʰo t͡sɹ̩,tʰo t͡sɹ̩,do pei lɔ əl,luo kuor,tʰʊ t͡sə,pei ko,pei kuə t͡sɹ̩,tʰo poi ie,tʰo t͡sɹ̩,pæ kuei kuei,du t͡sɹ̩,io ku,kʰiau ku,pei kuɤ kuɤ,luo kuor,hau pai,tʰuo t͡sɹ̩,luɤ kuɤ t͡sɹ̩,pei kuo t͡sɹ̩,tʰɔ pui,do t͡sɹ̩,pɨ lɔ ku ɛ
kɤr lə,sɹ̩ no,sɹ̩ əu,sɹ̩ liɔ tə,sɹ̩ lə,pəʔ t͡sɤ lə,pu t͡sæ lə,sɹ̩ lɔ,si pʰet le,sɹ̩ pɨʔ lɛu,mɑ liɑ,ɕi tʰəʔ ləʔ,si kʰɯ,si a,sɹ̩ lie,sɹ̩ lə,sɹ̩ ɦuɔ,sɹ̩ niau,sɹ̩ liɤ,sɹ̩ liɛ,sei t͡sɔ,naɯ tɒ,mɔ tiɔ liɔ
t͡ɕʰiɑu piŋ,kʰan pin,kʰan pin,kʰɤ̃ mɔ bin,kʰan piŋ,t͡ɕʰiɔ pin,t͡ɕʰiɔ pĩ,kʰɛ̃n pĩn,kʰon pʰiaŋ,kʰɵn pʰiɑŋ,liɔ pi,kʰø i sã,tʰõi ui seŋ,kʰuã pĩ,kæ̃ piəŋ,kʰan piŋ,t͡sʰɹ̩ beŋ,kʰan pin,kʰan piŋ,kʰã piŋ,tɐi pɛŋ,kʰan bian,kʰã piə̃
uo,ŋo,ŋo,ŋo,uo,ʊ,o,və,ŋai,ŋo,ŋiɤ,ŋu,ua,gua,ɣɤ,uo,ŋ̩,ŋuo,vɤ,ŋɤ,ŋɔ,ŋo,nɔ
ni,ɲi,li,ni,ni,li,ni,ɲi,n̩,n̩,n̩,noŋ,lɯ,li,ni,ni,ɲi,ni,ɲi,ni,nei,ni,ɲi
tʰa,tʰa,la,tʰɑ,tʰa,tʰa,tʰA,tʰa,ki,t͡ɕie,uʌʔ t͡ɕiɑ,ɦi,i,i,tʰa,tʰɑ,gi,tʰa,tʰa,tʰa,kʰøy,tʰɒ,tʰa
uom,ŋo mən,ŋo men,ŋo men,uo mən,ʊ mən,o mə̃,və mə̃n,ŋai ten ŋin,ŋo mɨn,ŋɑ,aʔ la,uaŋ,gun,ɣɤ məʔ,uo mən,ŋ̩ le,ŋuo mən,vɤ mɤŋ,ŋai,ŋɔ tei,ŋo in,nɔ mə̃
nim,ɲi mən,li men,ni men,ni mən,li mən,ni mə̃,ɲi mə̃n,n̩ ten ŋin,n̩ mɨn,ɲiɤ,na,niŋ,lin,ni məʔ,ni mən,ɲi le,ni mən,ɲi mɤŋ,ni,nei tei,ɲi in,ɲi mə̃
tʰam,tʰa mən,la men,tʰɑ men,tʰa mən,tʰa mən,tʰA mə̃,tʰa mə̃n,ki ten ŋin,t͡ɕie mɨn,uʌʔ t͡ɕiɑ miɑ,ɦi la,i naŋ,in,tʰa məʔ,tʰɑ mən,gi le,tʰa mən,tʰa mɤŋ,tʰa ti,kʰøy tei,tʰɒ in,t͡ɕia mə̃
t͡sam,ŋo mən,ŋo men,ŋo men dɑ t͡ɕiɑ,t͡san mən,ʊ mən,o mə̃,və mə̃n,ŋai ten ŋin,ŋo mɨn,t͡sʌʔ məŋ,aʔ la,naŋ,lan,t͡sa məʔ,t͡san mən,ŋuɔ ɲi,ŋuo mən,t͡sa mɤŋ,t͡sai,ŋɔ tei,ŋo in,nɔ mə̃
t͡sɹ̩ kɤr,ko zən,t͡sɹ̩ t͡ɕi,dzɹ̩ t͡ɕiɑ,t͡sɹ̩ t͡ɕi,t͡sɹ̩ t͡sɹ̩,t͡sɹ̩ t͡ɕi,kə t͡ɕia,t͡sʰɹ̩ ka,t͡sʰɹ̩ kan,t͡sɹ̩ t͡ɕiɑ,zɹ̩ ka,ka ki,ka ki,t͡sɹ̩ t͡ɕia,t͡sɹ̩ kɤr,zɹ̩,t͡sɹ̩ t͡ɕi,kɤ ʐɤŋ,t͡sɹ̩ kɤr,t͡si kei,dzɹ̩ kɒ,ku t͡ɕia
ʂei,na ko,la ko,nɑ koʔ,ʂei,xa kə,nA kə,fei,man ŋin,lɑ ko,suei,sa ɲiŋ,ti tiaŋ,siã,suei,sei,ɲi naŋ,na kuo,sei,sei,pin kɔ,nɒ ko,fɨ
ʂəm,sa t͡sɹ̩,laŋ t͡sɹ̩,sɑ ɕi,ʂa,xəŋ kə,nA iÃ,sa,mak ke,sɨʔ li,ʂəŋ,sa,mĩʔ kai,siã bĩʔ,səŋ,mɑ,ga ɲi,mo sɹ̩,sa,sa,mɐt,ʂən mo,sa
