beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,nanchang,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
tʰaiiɑŋ,t‘aiiaŋ,tʰaiiaŋ,tʰɤɦiɑŋ,tʰaiiaŋ,tʰɤiɑ̃,tʰæiÃ,ʐɻ̩tʰou,ŋittʰeu,tʰaiiɔŋ,ʐʌʔtəuiɤ,tʰaɦiã,ziktʰau,tʰaiiɔŋ,taiiɒ̃,tʰaiiɑŋ,tʰaji,tʰaiiaŋ,tʰaiiɑŋ,ərtʰou,jɐttʰɐu,tʰaiian,ʐɛtʰɯɛ
yɛliɑŋ,yeniaŋ,iɛliaŋ,ɦyəʔliɑŋ,yɛliaŋ,yɐʔliɑ̃,iɛliÃ,yəliɑ̃,ŋiatkuoŋ,ɲyɵʔkuɔŋ,yʌʔmiiɤ,ɦyɪʔliã,gueʔ,geʔliũ,yəʔliɒ̃,yeliɑŋ,ɲykuɔ,yeniaŋ,yɤliɑŋ,yɛliaŋ,jytlœŋ,yænian,yuliɔ̃
ɕiŋɕiŋ,ɕinɕiər,ɕinɕiəu,ɕin,ɕiŋɕiŋ,ɕin,ɕĩɕiəu,ɕĩnɕiou,senne,siɑŋt͡sɹ̩,seiɕiəu,ɕiŋ,t͡sʰẽ,tʰĩt͡sʰĩ,ɕiɕiəu,ɕiŋɕiŋ,seŋ,ɕin,ɕiŋɕiɤu,ɕiŋɕiŋ,siŋ,siant͡sɹ̩,ɕiə̃ɕiə̃
talei,tanuei,taluei,tɑlei,talei,tale,ʂə̃luei,taluei,hioŋluikuŋ,tɑlui,ɕiɑŋluæ,leɕiã,hiaŋlui,tanlui,xiɒ̃xuəʔluei,tɑlei,tiɛlai,tanei,taluei,ɕiaŋluei,haŋløy,tɒnəi,luɨɕiɔ̃tʂɛ
ʂantian,xosan,xosan,huoʔsɥõ,taʂan,taʂən,tʂʰəʂÃ,taʂɛ̃n,ŋiapfosa,tɑfɔʔsɛn,tɑʂɑŋ,hoʔɕi,akoŋnĩʔmak,siamtian,tasæ̃,tɑsan,ɕadi,t͡sʰɤxuo,ʂantian,ʂãtiã,simtin,tʂʰɒɸɒɕyẽ,ʂãtiãtʂɛ
ɕiay,noy,ɕiai,loʔʔɥ,ɕiay,ɕiazɥ,ɕiAi,ɕiay,loki,lɔʔy,xɑy,loʔɦy,loʔhou,lɔʔhɔ,xay,ɕiɑy,lovu,ɕiay,xay,ɕiay,lɔkjy,noy,ɕiay
ɕiaɕyɛ,noɕye,ɕiaɕiɛ,loʔçiəʔ,ɕiaɕyɛ,ɕiaɕyɐʔ,ɕiAɕiɛ,ɕiaɕyə,loksiet,lɔʔɕyɵʔ,xɑɕyʌʔ,loʔɕiɪʔ,loʔsoʔ,lɔʔseʔ,xaɕyəʔ,ɕiɑɕye,loɕy,ɕiaɕie,xaɕyɤ,ɕiaɕyɛ,lɔksyt,nosie,ɕiaɕyu
pɑut͡sɹ̩,pinpaut͡sɹ̩,pinpao,pinbɔ,paut͡sɹ̩,iɪ̃tɯt͡sə,pĩpɔ,tɛ̃ntɛ̃nt͡sɹ̩,pʰok,pʰɔʔt͡sɹ̩,ləŋtɑŋt͡sʌʔ,piŋbɔ,pʰak,piŋpʰauʔ,ləŋtæ̃t͡səʔ,pɑut͡sə,liɛbu,pinpau,piŋpɔ,ləŋt͡sɹ̩,pɔk,siet͡sɹ̩t͡sɹ̩,pɔt͡sɹ̩
t͡ɕiɛpiŋ,t͡ɕiepin,t͡ɕiɛpin,t͡ɕiəʔpin,tuŋpiŋ,t͡ɕiɐʔpin,t͡ɕiɛpĩ,tũnpɪ̃n,kiatpen,t͡ɕiɛʔpin,tuŋxɑtuŋlilɑ,t͡ɕiɪʔpiŋ,kakpiã,kietpiŋ,tuəŋpiəŋ,ʂɑŋtuŋ,t͡ɕipeŋ,t͡ɕiepin,t͡ɕiɤpiŋ,tuŋpiŋ,kitpiŋ,t͡ɕiekəɯ,piə̃tuə̃xaliɔ
kuafəŋ,kuafoŋ,t͡sʰueifoŋ,t͡ɕʰifoŋ,kuafəŋ,t͡sʰɹ̩fəŋ,kuAfoŋ,kuafə̃n,hifuŋ,t͡ɕʰifuŋ,kuʌʔxuŋ,t͡ɕʰifoŋ,tʰauhuaŋ,kihɔŋ,kuaʔfəŋ,kuɑfəŋ,tiɛhoŋ,kuafoŋ,kuafɤŋ,kuafəŋ,fanfuŋ,t͡ɕʰiɸən,kuafə̃
xuŋ,xoŋ,kaŋ,hei,kaŋ,t͡ɕiɑ,kÃ,kɑ̃,tʰienkiuŋ,kɔŋ,t͡ɕyə,hɤ,kʰeŋ,hɔŋ,t͡ɕiɒ̃,t͡ɕiɑŋ,hau,kaŋ,kɑŋ,t͡ɕiaŋ,t͡sʰɔihuŋ,kɔn,kɔ̃
uyɛt͡ɕiɛ,tuaniaŋ,tuanu,tuõʔu,uyɛt͡ɕiɛ,tʊ̃ut͡ɕiɐʔ,uiɛtuÃu,tuɛ̃niɑ̃,n̩ŋiatt͡siet,tɵnu,uyʊʔtuɑŋu,tøɦŋ̩,ŋõugueʔt͡soiʔ,gɔlitt͡sieʔ,vuyəʔtuæ̃vu,uyet͡ɕie,dʑyɔŋ̩,tanu,tuanvu,uyɛt͡ɕiɛ,tynŋ,tɔnui,tɔ̃v̩
payɛt͡ɕiɛ,t͡soŋt͡ɕʰieut͡ɕie,paiɛsɹ̩u,pɑʔɦyəʔpuõ,payɛt͡ɕiɛ,tʂəŋt͡ɕʰiɯt͡ɕiɐʔ,tʂoŋt͡ɕʰiəut͡ɕiɛ,payəʂɻ̩vu,t͡suŋt͡sʰiut͡siet,t͡suŋt͡ɕʰiu,pʌʔyʌʔʂʌʔu,t͡soŋt͡ɕʰiɤ,toŋt͡sʰiu,tiɔŋt͡sʰiut͡sieʔ,paʔyəʔsəʔvu,pɑyet͡ɕie,poɲyzaiŋ,t͡soŋt͡ɕʰiəu,tʂuŋt͡ɕʰiɤu,payɛt͡ɕiɛ,t͡suŋt͡sʰɐu,tʂənt͡sʰiəɯi,payuʂɻ̩v̩
sanʂər,sansɹ̩uansaŋ,sansɹ̩iɛ,ɲiɤ̃sɤ̃zəʔvɤ̃zɑŋ,sanʂəruanʂaŋ,liɪ̃sæ̃ʂəʔ,sÃʂɻ̩uÃʂə̃,sɛ̃nʂɻ̩vɛ̃nɕi,ŋiansamsəpŋit,sansɨʔiɑuan,ɲiɤt͡sɥxɑ,duɲiɦia,ziʔkaumẽ,likauam,niesæ̃səʔ,sanʃərvanʂɑŋ,sazaiɲaiɦaɕy,t͡ɕʰyɕi,ɲiansanʂɻ̩,sãʂərxeiliɛ,ɲinsaman,daiɲiẽsanʂɻ̩,sãʂɻ̩uãɕj
t͡ɕinnian,t͡ɕinɲian,t͡ɕinlian,kenɲiɤ̃,t͡ɕinnian,t͡ɕinliɪ̃,t͡ɕĩniɛ̃,t͡ɕĩnɲiɛ̃n,kinŋian,t͡ɕinɲiɛn,t͡ɕiŋɲiɤ,t͡ɕiŋɲi,kimnĩ,kinlĩ,t͡ɕiəŋnie,t͡ɕinnian,keɲi,t͡ɕinniɛn,t͡ɕiŋɲian,t͡ɕiẽniã,kɐmɲin,t͡ɕinɲiẽt͡sɹ̩,t͡ɕiə̃ɲiã
miŋnian,minɲian,minlian,menɲiɤ̃,lainian,minliɪ̃,mĩəniɛ̃,mĩnɲiɛ̃n,kuoeŋian,miɑŋɲiɛn,læɲiɤ,kʰeɲi,mẽnĩ,buãlĩ,miəŋnie,lainian,maŋɲi,minniɛn,miŋɲian,miŋniã,t͡sʰøtɲin,minɲiẽt͡sɹ̩,miə̃ɲiã
t͡ɕʰynian,t͡ɕʰyɲian,t͡ɕʰilian,dʑiøɲiɤ̃t͡sɹ̩,t͡ɕʰynian,t͡sʰɥliɪ̃,t͡ɕʰiniɛ̃,ɲiɛ̃nʂɻ̩,kʰiuŋianne,t͡ɕʰiuɲiɛn,ɲiɤsɹ̩,dʑiɤɲi,kunĩ,kulĩ,niesɹ̩,t͡ɕʰynian,dʑauɲi,t͡ɕʰyniɛn,ɲiansɹ̩kɤ,niãsɹ̩kɤ,kɐuɲin,t͡ɕʰyɲiẽt͡sɹ̩,ɲiãsɹ̩
miə̃r,mintʰian,mintʰian,ment͡sɔ,miŋtʰian,makə,mĩəʐɻ̩,mĩnkə,sənt͡sauŋit,miɑŋɲiʔ,timi,miŋt͡sɔ,mãzik,bĩat͡sai,t͡saut͡ɕʰi,mierkə,maŋt͡ɕiɛ,mintʰiɛn,miŋtʰian,miər,tʰiŋjɐt,maiit͡sɹ̩,miə̃tʰiã
t͡suor,t͡sotʰian,t͡sotʰian,zɑŋŋɑʔt͡sɹ̩,t͡suotʰian,t͡sʊkə,t͡soʐɻ̩,t͡suəkə,t͡sʰiupuŋit,t͡sʰɔʔɲiʔ,iɤlæ,zoʔɲiɪʔ,t͡sazik,t͡sahŋ,ietʰie,t͡suorkə,zoji,t͡suoɯ,t͡suɤtʰian,iɛkɤ,kʰɐmjɐt,dzoit͡sɹ̩,iɛlɛ
t͡ɕiər,t͡ɕintʰian,t͡ɕintʰian,kent͡sɔ,t͡ɕintʰian,t͡ɕiɤkə,t͡ɕĩəʐɻ̩,t͡ɕĩnkə,kimŋit,t͡ɕinɲiʔ,t͡ɕiŋʐʌʔ,t͡ɕiŋt͡sɔ,kimzik,kinlãlit,t͡ɕiəŋzəɹ̩,t͡ɕiərkə,kene,t͡ɕinɯ,t͡ɕiŋtʰian,t͡ɕiər,kɐmjɐt,t͡ɕinit͡sɹ̩,t͡ɕiə̃ɛ
lipaitʰian,ɕint͡ɕʰitʰian,ɕint͡ɕʰitʰian,lipɤtʰiɤ̃,lipaitʰian,ɕint͡sʰɹ̩tʰiɪ̃,ɕĩt͡ɕʰi,ɕĩnt͡ɕʰi,senkʰiŋit,lipai,lipæʐʌʔ,lipatʰi,t͡sʰẽkʰizik,lepailit,lipai,lipai,leipane,ɕint͡ɕʰitʰiɛn,ɕiŋt͡ɕʰitʰian,ɕiŋt͡ɕʰi,siŋkʰeijɐt,sindʑii,ɕiə̃t͡ɕʰjʐɻ̩
mait͡sɹ̩,met͡sɹ̩,mɛt͡sɹ̩,mɑʔt͡sɹ̩,mait͡sɹ̩,mɐʔt͡sə,mət͡sɹ̩,mət͡sɹ̩,make,mɑʔt͡sɹ̩,miʌʔt͡sʌʔ,maʔt͡sɹ̩,beʔ,beʔa,mieʔt͡səʔ,mait͡sɹ̩,ma,mɤt͡sɹ̩,meit͡sɹ̩,mei,mɐk,mait͡sɹ̩,mɨt͡sɹ̩
tami,mi,tami,mɤ̃mi,tami,mɹ̩,mi,tami,mi,mi,tɑmi,dumi,tiu,bi,tʰaut͡səʔ,tɑmi,mei,mi,tami,tami,wɔ,daimi,tamj
t͡sʰantou,futəu,futəu,dzɤ̃deiəl,t͡sʰantou,t͡sʰæ̃tɯ,t͡sʰÃtəu,tatou,futʰeu,t͡sʰɵntʰɛu,tɑtəu,ɦødɤ,piaŋtau,t͡sʰantau,tatəu,t͡sʰantou,vadɤu,t͡sʰantəu,tatɤu,t͡sʰãtou,t͡sʰamtɐu,uandəɯ,tatɯ
ɕiaŋʐɻ̩kʰuei,ɕiaŋzɹ̩kʰuei,kʰueixua,guihuɑ,takʰueixua,kʰuexua,tʂʰɔiÃpĩ,ɕiɑ̃ʐɻ̩kʰuei,hioŋŋitkʰui,kʰuifɑ,tʂʰɔiɑŋxuɑ,ɕiãzəʔgue,hiaŋzikkʰui,hiɔŋiɔŋhue,kʰueixua,tʂuanlian,tʰajivaiho,kʰueixua,kʰueixua,ɕiaŋrkʰuei,hœŋjɐtkʰwɐi,t͡ɕyẽiniẽ,ɕiɔ̃ʐɻ̩kʰuɨ
pot͡sʰai,pot͡sʰai,pot͡sʰai,pot͡sʰɤ,pɤt͡sʰai,pʊt͡sʰɤ,pot͡sʰæ,lupət͡sʰɛ,kokt͡sʰoiie,pot͡sʰai,t͡sʰeit͡sʰæ,put͡sʰe,pueleŋ,polinat͡sʰai,t͡ɕʰit͡sʰai,pot͡sʰai,palaŋt͡sʰe,pot͡sʰai,pɤt͡sʰai,pot͡sʰai,pɔt͡sʰɔi,pot͡sʰai,pɔt͡sʰɛ
iɑŋpait͡sʰai,t͡ɕyanɕinpe,koɕinpɛ,pɔɕint͡sʰɤ,tatʰout͡sʰai,pɔtʰɯt͡sʰɤ,liɛ̃xuApə,liɛ̃nxuat͡sʰɛ,paut͡sʰoi,pɑut͡sʰai,xuæt͡sʌʔpæ,t͡ɕyøɕiŋt͡sʰe,kole,kŋ̩simt͡sʰai,xueit͡səʔpai,iɑŋpait͡sʰai,dʑaut͡sʰe,t͡ɕyɛnɕint͡sʰai,lianxuapei,liãxuapei,jɛt͡sʰɔi,paɯt͡sʰai,t͡ɕyãɕiəpɨt͡sʰɛ
ɕixuŋʂɻ̩,fant͡ɕʰie,maolako,fɤ̃dʑiɑ,ʂɻ̩t͡sɹ̩,iɑ̃sɹ̩t͡sə,fÃt͡ɕʰiɛ,iɑ̃ʂɻ̩t͡sɹ̩,fankʰioe,fant͡ɕʰiɑ,iɑŋsɹ̩t͡sʌʔ,fega,huaŋkio,tʰabãto,ɕifæ̃sɹ̩,xuosɹ̩t͡sə,faga,fant͡ɕʰie,iɑŋsɹ̩t͡sɹ̩,iaŋsɹ̩t͡sɹ̩,fankʰɛ,siɦənsɹ̩,iɔ̃sɹ̩t͡sɹ̩
t͡ɕʰiɛt͡sɹ̩,t͡ɕʰiet͡sɹ̩,t͡ɕʰiɛt͡sɹ̩,dʑiəl,t͡ɕʰiɛt͡sɹ̩,t͡ɕʰyet͡sə,t͡ɕʰiɛt͡sɹ̩,t͡ɕʰiət͡sɹ̩,tiaut͡sʰoiie,t͡ɕʰiɑt͡sɹ̩,t͡ɕiɤt͡sʌʔ,loʔsu,kio,kio,t͡ɕʰiet͡səʔ,t͡ɕʰiet͡sə,dzɹ̩ŋ̩,t͡ɕʰiet͡sɹ̩,t͡ɕʰiɤt͡sɹ̩,t͡ɕʰiɛt͡sɹ̩,ɐikwa,dʑyɒt͡sɹ̩,t͡ɕʰit͡sɹ̩
paiʂu,xoŋsau,fansu,fɤ̃dzɥ,tikua,zɥtʰɯ,pətʂʰu,xũnʂɔ,fansu,lopʰoɕy,xuŋsɥ,seɦy,huaŋt͡sɯ,hant͡si,xuəŋsu,sany,fazei,sau,xuŋfu,xuŋʂau,fansy,t͡ɕiopanɕy,xuə̃fv̩
tʰutour,iaŋy,iaŋi,ɦiɑŋfɤ̃dzɥ,tʰutour,malintʂʰu,iÃi,iɑ̃y,malaŋsu,iɔŋytʰɛu,sɑŋiʌʔtɑŋ,ɦiãseɦy,holaŋt͡sɯ,bãliŋt͡si,sæ̃iəʔtæ̃,tʰutour,fanaŋvu,tʰəutəu,iɑŋy,iaŋy,syt͡sɐi,ianydəɯ,iɔ̃y
nankuə,nankua,lankua,nɤ̃kuɑ,uokua,læ̃kua,məkuA,lɛ̃nkua,tuŋkua,pɛʔkuɑ,nɑŋkuɑ,veko,huŋkue,kimkue,næ̃kua,uokuɑ,t͡ɕaŋko,nankua,xulu,uokua,namkwa,nankuɒ,nãkua
tʂu,t͡su,t͡su,t͡sɥ,tʂu,tʂu,tʂu,pfu,t͡suve,t͡ɕy,t͡sɥʐʌʔ,t͡sɹ̩lu,tɯ,ti,t͡su,tʂu,t͡sei,t͡ɕy,tʂu,pfu,t͡sy,t͡ɕy,tʂv̩
kuŋtʂu,t͡ɕyot͡su,iat͡su,koŋt͡sɥ,pʰaulant͡sɹ̩,kəŋtʂu,iAtʂu,iapfu,t͡suko,t͡ɕykuli,ɲiɑʐʌʔ,t͡sɹ̩lɑ̃,tɯko,tikaŋ,kuəŋt͡su,kuŋtʂu,joŋket͡sei,koŋt͡ɕy,kuŋtʂu,iapfu,t͡sykuŋ,t͡ɕiot͡ɕyt͡sɹ̩,iatʂv̩
mutʂu,mut͡su,t͡sʰaot͡su,mut͡sɥ,mutʂu,məŋtʂu,mutʂu,mupfu,t͡suma,t͡ɕypʰo,muʐʌʔ,lɔm̩t͡sɹ̩,tɯbo,tibu,mut͡su,mutʂu,t͡sʰɜket͡sei,moŋt͡ɕy,mutʂu,mupfu,t͡syna,t͡ɕybot͡sɹ̩,mv̩tʂv̩
kuŋt͡ɕi,t͡ɕikoŋ,koŋt͡ɕi,ɦioŋt͡ɕi,kuŋt͡ɕi,kəŋt͡sɹ̩,koŋt͡ɕi,kũnt͡ɕi,kekuŋ,t͡ɕikuŋ,kuŋt͡ɕi,ɦioŋt͡ɕi,koiaŋ,kekaŋ,kuəŋt͡ɕi,kuŋt͡ɕi,joŋt͡sɹ̩,t͡ɕikoŋ,kuŋt͡ɕi,kuŋt͡ɕi,kɐikuŋ,t͡ɕiaɯt͡ɕi,kuə̃t͡ɕj
mut͡ɕi,t͡ɕipʰo,t͡sɹ̩t͡ɕi,bot͡ɕi,mut͡ɕi,məŋt͡sɹ̩,mut͡ɕi,mut͡ɕi,kema,t͡ɕipʰo,t͡sʰɔt͡ɕi,t͡sʰɹ̩t͡ɕi,koibo,kebu,t͡sʰaut͡ɕi,mut͡ɕi,t͡sʰɜt͡sɹ̩,t͡ɕimoŋ,mut͡ɕi,mut͡ɕi,kɐina,t͡ɕibo,mv̩t͡ɕj
t͡ɕiat͡ɕʰiɑur,mat͡ɕʰyər,mat͡ɕʰio,mɑt͡ɕʰiɔəl,t͡ɕiat͡ɕʰiaur,mat͡ɕʰiɯ,kut͡ɕʰio,mat͡ɕʰiɔɯ,vopitle,kant͡ɕʰiɔʔt͡sɹ̩,t͡ɕʰiɔʐʌʔ,mot͡ɕʰiaʔ,muãt͡siauʔ,t͡sʰiʔt͡siaua,t͡ɕʰyar,t͡ɕiɑt͡ɕʰiɑur,t͡ɕiŋ̩,mat͡ɕʰio,mat͡ɕʰyɤt͡sɹ̩,t͡ɕʰiaur,mat͡sœk,mɒt͡sʰiot͡sɹ̩,t͡ɕʰiɔɛ
xɑut͡sɹ̩,xaut͡sɹ̩,xaot͡sɹ̩,lɔt͡sʰɥ,xaut͡sɹ̩,lɔtʂʰuə,lɔtʂʰu,lɔpfʰut͡sɹ̩,laut͡sʰuve,lauɕy,kuʐʌʔ,lɔzoŋ,ŋiãut͡sʰɯ,liaut͡sʰi,kuər,lɑuʂu,lɜt͡sʰei,nauɕy,lɔtʂʰu,laufu,lousy,naɯɕyt͡sɹ̩,lɔfv̩
tʂʰoutʂʰuŋ,t͡sʰəut͡soŋ,t͡sʰəut͡sʰoŋ,t͡sʰeidzoŋ,tʂʰoutʂʰuŋ,tʂʰɯtʂʰəŋ,pisə,piʂə,konpʰi,t͡sʰɨut͡sʰuŋ,piʌʔʂʌʔ,t͡sʰɤzoŋ,baksak,baʔsat,piəʔsəʔ,tʂʰout͡sʰuŋ,kuɔsai,t͡sʰəut͡sʰoŋ,tʂʰɤusei,tʂʰousei,muksɐt,tʂʰəɯdʐən,tʂʰɯsɨ
fɑŋt͡sɹ̩,faŋt͡sɹ̩,faŋt͡sɹ̩,vɑŋt͡sɹ̩,faŋt͡sɹ̩,t͡sɐʔt͡sə,fÃt͡sɹ̩,fɑ̃t͡sɹ̩,vuke,uʔ,xuət͡sʌʔ,vɑ̃t͡sɹ̩,t͡sʰu,t͡sʰu,fɒ̃t͡səʔ,fɑŋt͡sɹ̩,vuduɔ,faŋt͡sɹ̩,fɑŋt͡sɹ̩,faŋ,uk,u,fɔ̃t͡sɹ̩
ut͡sɹ̩,ut͡sɹ̩,faŋkan,vɑŋt͡ɕiɤ̃,ut͡sɹ̩,fɑ̃t͡ɕɪ̃,fÃt͡ɕiɛ̃,fɑ̃t͡sɹ̩,kianne,fɔŋ,xuət͡sʌʔ,vɑ̃ke,paŋ,paŋkiŋ,t͡ɕia,ut͡sɹ̩,ɦuɔka,faŋkan,fɑŋt͡sɹ̩,faŋt͡sɹ̩,fɔŋkan,ɸɔnkan,tʰɔt͡ɕiã
tʂʰuɑŋxu,t͡sʰuaŋt͡sɹ̩,t͡sʰuaŋt͡sɹ̩,t͡sʰɥɑŋmen,tʂʰuaŋxu,tʂʰuɑ̃t͡sə,tʂʰuÃxoŋ,pfʰɑ̃t͡sɹ̩,t͡sʰuŋŋe,t͡sʰɔŋt͡sɹ̩,suət͡sʌʔ,t͡sʰɑ̃məŋ,tʰeŋ,tʰaŋa,t͡sʰuɒ̃xu,t͡sʰuɑŋxu,t͡ɕʰyɔ,t͡sʰuaŋt͡sɹ̩,tʂʰuɑŋxu,pfʰaŋt͡sɹ̩,t͡sʰœŋ,tʂʰɔnt͡sɹ̩,tʂʰuɔ̃t͡sɹ̩
mənkʰar,mənkʰan,menkʰan,menkʰɤ̃,mənkʰar,mənkʰæ̃,mə̃kʰÃ,mə̃nkʰɛ̃n,mumton,mɨnkan,məŋɕiɤɕiɤ,məŋkʰe,muŋtõi,hotiŋ,məŋɕieɕie,mənkʰar,maŋkʰa,mənkʰan,mɤŋkʰan,mẽkʰã,munhɐm,mənkʰan,mə̃kʰã
t͡sʰɤsuo,maufaŋ,t͡sʰɛso,mɔkʰɑŋ,maulour,mɔt͡sʰɹ̩,mɔsɹ̩,mɔsɹ̩,sɹ̩kau,mɑukɔŋ,mɔt͡sʌʔ,modoŋke,t͡sʰeso,pienso,maufɒ̃,mɑusou,muɔkʰiɛ,mausɹ̩,mɔfɑŋ,maut͡sɹ̩,t͡sʰisɔ,maɯsɹ̩u,mɔsɹ̩
tʂʰufɑŋ,t͡sʰufaŋ,t͡sʰufaŋ,dzɥvɑŋ,tʂʰufaŋ,kʊt͡ɕiɪ̃,t͡sɔfÃ,pfʰufɑ̃,t͡sʰufoŋha,t͡ɕʰyfɔŋ,t͡sɥxuə,t͡sɔpʰike,toupaŋ,tupaŋ,t͡sʰufɒ̃,tʂʰufɑŋ,ɦot͡sɜka,t͡sʰyfaŋ,tʂʰufɑŋ,pfʰufaŋ,t͡sʰøyfɔŋ,t͡saɯu,tʂʰv̩fɔ̃
iantʰuŋ,iant͡sʰoŋ,iant͡sʰoŋ,ʔiɤ̃t͡sʰoŋ,iantʰuŋ,iɪ̃ləŋ,iɛ̃t͡sʰoŋ,iɛ̃ntʰũn,ianham,iɛntʰuŋ,iɤtʰuʌʔ,it͡sʰoŋ,iŋtaŋ,ientaŋ,ietuəŋ,iantʰuŋ,jit͡ɕʰoŋ,iɛntʰoŋ,iantʰuŋ,iãtʰuŋ,jintʰuŋ,iẽdən,iãtuə̃
tʂuot͡sɹ̩,t͡sot͡sɹ̩,t͡sot͡sɹ̩,t͡soʔt͡sɹ̩,tʂuot͡sɹ̩,tʂuɐʔt͡sə,tʂot͡sɹ̩,pfət͡sɹ̩,t͡soke,t͡sɔʔt͡sɹ̩,t͡suʌʔt͡sʌʔ,det͡sɹ̩,t͡sʰɯŋ,toʔa,t͡suaʔt͡səʔ,t͡suot͡sɹ̩,t͡ɕo,t͡suot͡sɹ̩,tʂuɤt͡sɹ̩,pfot͡sɹ̩,tʰɔi,t͡sot͡sɹ̩,tʂut͡sɹ̩
loutʰi,nəutʰi,ləutʰi,ɦutʰi,loutʰi,lɯt͡sʰɹ̩,ləutʰi,louxutʰi,tʰoipʰai,lɛutʰi,ləutʰi,ɦutʰi,lautʰui,lautʰui,ləutʰi,loutʰiər,t͡ɕolautʰei,nəutʰi,lɤutʰi,loutʰi,lɐutʰɐi,nəɯtʰi,lv̩t͡sʰɹ̩
nɑutai,tʰəu,laokʰo,dei,tʰou,tʰɯ,nɔkʰo,tʰou,tʰeu,tʰɛu,tʌʔlɔ,dɤ,tʰau,tʰau,təʔnau,nɑutai,dɤu,tʰəu,tʰɤu,tʰou,tʰɐu,naɯkʰo,tʰɯ
nɑumər,ŋenəu,ŋɛləu,ŋɑʔkoʔdei,pərlou,ʐɐʔlɔtʰɯ,nɔmə̃,pə̃nlu,ŋiak,lɑukuɑ,pəŋtəu,ŋaʔkoʔdɤ,hiaʔ,hiaʔtʰau,pəŋləu,ieliŋkar,ŋadɤu,ŋɤtʰəu,pɤŋlɤu,ŋeilou,ŋaktʰɐu,naɯmən,nə̃mv̩tʰɯ
lian,nian,lian,liɤ̃kʰoŋ,lian,liɪ̃,liɛ̃,liɛ̃npʰɛ̃nt͡sɹ̩,mien,liɛn,liɤ,mikʰoŋ,miŋ,bin,minie,lian,mi,niɛn,lian,liã,min,niẽkuai,liã
pit͡sɹ̩,pit͡sɹ̩,pit͡sɹ̩,bɑʔdei,pit͡sɹ̩,piəʔt͡sə,pit͡sɹ̩,pikəta,pʰikuŋ,pʰiʔkuŋ,piʌʔt͡sʌʔ,biɪʔdɤ,pʰĩ,pʰĩ,piəʔt͡səʔ,pit͡sɹ̩,beidɤu,pit͡sɹ̩,pit͡sɹ̩,pit͡sɹ̩,peikɔ,pʰidən,pjt͡sɹ̩
pokə̃r,t͡ɕint͡sɹ̩,t͡ɕiaŋken,deit͡ɕin,pɤt͡sɹ̩,lɔt͡ɕinpa,pot͡sɹ̩,pət͡sɹ̩,kiaŋkin,t͡ɕiɑŋ,pʌʔt͡sʌʔ,dɤt͡ɕiŋ,am,amkun,paʔt͡səʔ,pot͡sɹ̩,dɤut͡ɕaŋ,t͡ɕinkʰuaŋ,pɤt͡sɹ̩,poxaŋ,kɛŋ,t͡ɕiankən,pɔpã
t͡suoʂou,t͡sosəu,t͡sosəu,t͡ɕisei,t͡suoʂou,t͡sʊʂɯ,t͡soʂəu,t͡suəʂou,t͡sosu,t͡sosɨu,t͡ɕiɤʂəu,t͡susɤ,tot͡sʰiu,tot͡sʰiu,t͡suɤsəu,t͡suosou,t͡seiɕɤu,suosəu,t͡suɤʂɤu,t͡suoʂou,t͡sɔsɐu,t͡soʂəɯ,t͡suʂɯ
iouʂou,iəusəu,iəusəu,zɥensei,iouʂou,iɯʂɯ,iəuʂəu,iouʂou,iusu,iusɨu,tʂɻ̩ʂəu,ɦiɤsɤ,t͡siãt͡sʰiu,t͡siãt͡sʰiu,t͡səŋsəu,iousou,joŋɕɤu,iəusəu,iɤuʂɤu,iouʂou,jɐusɐu,iəɯʂəɯ,iɯʂɯ
t͡ɕʰyantʰou,tint͡sɹ̩,tint͡sɹ̩,dzɥõdei,t͡ɕʰyantʰou,t͡ɕʰyɪ̃tʰɯ,tʂʰueitʰəu,pfʰeitʰou,kʰiantʰeu,t͡ɕʰyɵntʰɛu,kʌʔtu,dʑyødɤ,kʰuŋtʰau,kuntʰau,kəʔtu,t͡ɕʰyɑntʰou,dʑydɤu,t͡sʰuantʰəu,tʂʰueitʰɤu,pfʰeitʰout͡sɹ̩,kʰyntʰɐu,doɕin,tʂʰuɨtʰɯ
ʂoutʂɻ̩tʰou,səut͡sɹ̩mər,t͡sɹ̩tʰəu,seit͡sɹ̩dei,ʂoutʂɹ̩tʰou,mutʂɔtʰɯ,ʂəutʂɻ̩tʰəu,tʂɻ̩tʰout͡sɹ̩,sut͡sɹ̩,t͡sɨʔtʰɛut͡sɹ̩,tʂʌʔtəuʐʌʔ,sɤt͡ɕiɪʔdɤ,t͡sʰiut͡sõi,t͡sŋ̩tʰau,səut͡səʔtʰəu,sout͡sɹ̩tʰou,ɕɤut͡sɹ̩dʑyŋ̩,səut͡sɹ̩,ʂɤut͡sɹ̩tʰɤu,ʂout͡sɹ̩tʰou,sɐut͡sitʰɐu,ʂəɯtʂɻ̩naɯ,ʂɯt͡sɹ̩tʰɯ
