beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,nanchang,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
maitsɿ,metsɿ,mɛtsɿ,mɑʔtsɿ,maitsɿ,mɐʔtsə,mətsɿ,mətsɿ,make,mɑʔtsɿ,miʌʔtsʌʔ,maʔtsɿ,beʔ,beʔa,mieʔtsəʔ,maitsɿ,ma,mɤtsɿ,meitsɿ,mei,mɐk,maitsɿ,mɨtsɿ
tami,mi,tami,mẼmi,tami,mɿ,mi,tami,mi,mi,tɑmi,dumi,tiu,bi,tˈautsəʔ,tɑmi,mei,mi,tami,tami,wɔ,daimi,tamj
tsˈantou,futəu,futəu,dzẼdeiəl,tsˈantou,tsˈæ̃tɯ,tsˈÃtəu,tatou,futˈeu,tsˈɵntˈɛu,tɑtəu,ɦødɤ,piaŋtau,tsˈantau,tatəu,tsˈantou,vadɤu,tsˈantəu,tatɤu,tsˈãtou,tsˈamtɐu,uandəɯ,tatɯ
ɕiaŋʐʅkˈuei,ɕiaŋzɿkˈuei,kˈueixua,guihuɑ,takˈueixua,kˈuexua,tʂˈɔiÃpĩ,ɕiɑ̃ʐʅkˈuei,hioŋŋitkˈui,kˈuifɑ,tʂˈɔiɑŋxuɑ,ɕiãzəʔgue,hiaŋzikkˈui,hiɔŋiɔŋhue,kˈueixua,tʂuanlian,tˈajivaiho,kˈueixua,kˈueixua,ɕiaŋrkˈuei,hœŋjɐtkˈwɐi,tɕyẽiniẽ,ɕiɔ̃ʐʅkˈuɨ
potsˈai,potsˈai,potsˈai,potsˈE,pɤtsˈai,pʊtsˈE,potsˈæ,lupətsˈɛ,koktsˈoiie,potsˈai,tsˈeitsˈæ,putsˈe,pueleŋ,polinatsˈai,tɕˈitsˈai,potsˈai,palaŋtsˈe,potsˈai,pɤtsˈai,potsˈai,pɔtsˈɔi,potsˈai,pɔtsˈɛ
iɑŋpaitsˈai,tɕyanɕinpe,koɕinpɛ,pɔɕintsˈE,tatˈoutsˈai,pɔtˈɯtsˈE,liɛ̃xuApə,liɛ̃nxuatsˈɛ,pautsˈoi,pɑutsˈai,xuætsʌʔpæ,tɕyøɕiŋtsˈe,kole,kŋ̩simtsˈai,xueitsəʔpai,iɑŋpaitsˈai,dʑautsˈe,tɕyɛnɕintsˈai,lianxuapei,liãxuapei,jɛtsˈɔi,paɯtsˈai,tɕyãɕiəpɨtsˈɛ
ɕixuŋʂʅ,fantɕˈie,maolako,fẼdʑiɑ,ʂʅtsɿ,iɑ̃sɿtsə,fÃtɕˈiɛ,iɑ̃ʂʅtsɿ,fankˈioe,fantɕˈiɑ,iɑŋsɿtsʌʔ,fega,huaŋkio,tˈabãto,ɕifæ̃sɿ,xuosɿtsə,faga,fantɕˈie,iɑŋsɿtsɿ,iaŋsɿtsɿ,fankˈɛ,siɦənsɿ,iɔ̃sɿtsɿ
tɕˈiɛtsɿ,tɕˈietsɿ,tɕˈiɛtsɿ,dʑiəl,tɕˈiɛtsɿ,tɕˈyetsə,tɕˈiɛtsɿ,tɕˈiətsɿ,tiautsˈoiie,tɕˈiɑtsɿ,tɕiEtsʌʔ,loʔsu,kio,kio,tɕˈietsəʔ,tɕˈietsə,dzɿŋ̩,tɕˈietsɿ,tɕˈiɤtsɿ,tɕˈiɛtsɿ,ɐikwa,dʑyɒtsɿ,tɕˈitsɿ
paiʂu,xoŋsau,fansu,fẼdzɥ,tikua,zɥtˈɯ,pətʂˈu,xũnʂɔ,fansu,lopˈoɕy,xuŋsɥ,seɦy,huaŋtsɯ,hantsi,xuəŋsu,sany,fazei,sau,xuŋfu,xuŋʂau,fansy,tɕiopanɕy,xuə̃fv̩
tˈutour,iaŋy,iaŋi,ɦiɑŋfẼdzɥ,tˈutour,malintʂˈu,iÃi,iɑ̃y,malaŋsu,iɔŋytˈɛu,sɑŋiʌʔtɑŋ,ɦiãseɦy,holaŋtsɯ,bãliŋtsi,sæ̃iəʔtæ̃,tˈutour,fanaŋvu,tˈəutəu,iɑŋy,iaŋy,sytsɐi,ianydəɯ,iɔ̃y
nankuə,nankua,lankua,nẼkuɑ,uokua,læ̃kua,məkuA,lɛ̃nkua,tuŋkua,pɛʔkuɑ,nɑŋkuɑ,veko,huŋkue,kimkue,næ̃kua,uokuɑ,tɕaŋko,nankua,xulu,uokua,namkwa,nankuɒ,nãkua
tʂu,tsu,tsu,tsɥ,tʂu,tʂu,tʂu,pfu,tsuve,tɕy,tsɥʐʌʔ,tsɿlu,tɯ,ti,tsu,tʂu,tsei,tɕy,tʂu,pfu,tsy,tɕy,tʂv̩
kuŋtʂu,tɕyotsu,iatsu,koŋtsɥ,pˈaulantsɿ,kəŋtʂu,iAtʂu,iapfu,tsuko,tɕykuli,ȵiɑʐʌʔ,tsɿlɑ̃,tɯko,tikaŋ,kuəŋtsu,kuŋtʂu,joŋketsei,koŋtɕy,kuŋtʂu,iapfu,tsykuŋ,tɕiotɕytsɿ,iatʂv̩
mutʂu,mutsu,tsˈaotsu,mutsɥ,mutʂu,məŋtʂu,mutʂu,mupfu,tsuma,tɕypˈo,muʐʌʔ,lɔm̩tsɿ,tɯbo,tibu,mutsu,mutʂu,tsˈɜketsei,moŋtɕy,mutʂu,mupfu,tsyna,tɕybotsɿ,mv̩tʂv̩
kuŋtɕi,tɕikoŋ,koŋtɕi,ɦioŋtɕi,kuŋtɕi,kəŋtsɿ,koŋtɕi,kũntɕi,kekuŋ,tɕikuŋ,kuŋtɕi,ɦioŋtɕi,koiaŋ,kekaŋ,kuəŋtɕi,kuŋtɕi,joŋtsɿ,tɕikoŋ,kuŋtɕi,kuŋtɕi,kɐikuŋ,tɕiaɯtɕi,kuə̃tɕj
mutɕi,tɕipˈo,tsɿtɕi,botɕi,mutɕi,məŋtsɿ,mutɕi,mutɕi,kema,tɕipˈo,tsˈɔtɕi,tsˈɿtɕi,koibo,kebu,tsˈautɕi,mutɕi,tsˈɜtsɿ,tɕimoŋ,mutɕi,mutɕi,kɐina,tɕibo,mv̩tɕj
tɕiatɕˈiɑur,matɕˈyər,matɕˈio,mɑtɕˈiɔəl,tɕiatɕˈiaur,matɕˈiɯ,kutɕˈio,matɕˈiɔɯ,vopitle,kantɕˈiɔʔtsɿ,tɕˈiɔʐʌʔ,motɕˈiaʔ,muãtsiauʔ,tsˈiʔtsiaua,tɕˈyar,tɕiɑtɕˈiɑur,tɕiŋ̩,matɕˈio,matɕˈyɤtsɿ,tɕˈiaur,matsœk,mɒtsˈiotsɿ,tɕˈiɔɛ
xɑutsɿ,xautsɿ,xaotsɿ,lɔtsˈɥ,xautsɿ,lɔtʂˈuə,lɔtʂˈu,lɔpfˈutsɿ,lautsˈuve,lauɕy,kuʐʌʔ,lɔzoŋ,ŋiãutsˈɯ,liautsˈi,kuər,lɑuʂu,lɜtsˈei,nauɕy,lɔtʂˈu,laufu,lousy,naɯɕytsɿ,lɔfv̩
tʂˈoutʂˈuŋ,tsˈəutsoŋ,tsˈəutsˈoŋ,tsˈeidzoŋ,tʂˈoutʂˈuŋ,tʂˈɯtʂˈəŋ,pisə,piʂə,konpˈi,tsˈɨutsˈuŋ,piʌʔʂʌʔ,tsˈɤzoŋ,baksak,baʔsat,piəʔsəʔ,tʂˈoutsˈuŋ,kuɔsai,tsˈəutsˈoŋ,tʂˈɤusei,tʂˈousei,muksɐt,tʂˈəɯdʐən,tʂˈɯsɨ
fɑŋtsɿ,faŋtsɿ,faŋtsɿ,vɑŋtsɿ,faŋtsɿ,tsɐʔtsə,fÃtsɿ,fɑ̃tsɿ,vuke,uʔ,xuətsʌʔ,vɑ̃tsɿ,tsˈu,tsˈu,fɒ̃tsəʔ,fɑŋtsɿ,vuduɔ,faŋtsɿ,fɑŋtsɿ,faŋ,uk,u,fɔ̃tsɿ
utsɿ,utsɿ,faŋkan,vɑŋtɕiẼ,utsɿ,fɑ̃tɕɪ̃,fÃtɕiɛ̃,fɑ̃tsɿ,kianne,fɔŋ,xuətsʌʔ,vɑ̃ke,paŋ,paŋkiŋ,tɕia,utsɿ,ɦuɔka,faŋkan,fɑŋtsɿ,faŋtsɿ,fɔŋkan,ɸɔnkan,tˈɔtɕiã
tʂˈuɑŋxu,tsˈuaŋtsɿ,tsˈuaŋtsɿ,tsˈɥɑŋmen,tʂˈuaŋxu,tʂˈuɑ̃tsə,tʂˈuÃxoŋ,pfˈɑ̃tsɿ,tsˈuŋŋe,tsˈɔŋtsɿ,suətsʌʔ,tsˈɑ̃məŋ,tˈeŋ,tˈaŋa,tsˈuɒ̃xu,tsˈuɑŋxu,tɕˈyɔ,tsˈuaŋtsɿ,tʂˈuɑŋxu,pfˈaŋtsɿ,tsˈœŋ,tʂˈɔntsɿ,tʂˈuɔ̃tsɿ
mənkˈar,mənkˈan,menkˈan,menkˈẼ,mənkˈar,mənkˈæ̃,mə̃kˈÃ,mə̃nkˈɛ̃n,mumton,mɨnkan,məŋɕiEɕiE,məŋkˈe,muŋtõi,hotiŋ,məŋɕieɕie,mənkˈar,maŋkˈa,mənkˈan,mɤŋkˈan,mẽkˈã,munhɐm,mənkˈan,mə̃kˈã
tsˈɤsuo,maufaŋ,tsˈɛso,mɔkˈɑŋ,maulour,mɔtsˈɿ,mɔsɿ,mɔsɿ,sɿkau,mɑukɔŋ,mɔtsʌʔ,modoŋke,tsˈeso,pienso,maufɒ̃,mɑusou,muɔkˈiɛ,mausɿ,mɔfɑŋ,mautsɿ,tsˈisɔ,maɯsɿu,mɔsɿ
tʂˈufɑŋ,tsˈufaŋ,tsˈufaŋ,dzɥvɑŋ,tʂˈufaŋ,kʊtɕiɪ̃,tsɔfÃ,pfˈufɑ̃,tsˈufoŋha,tɕˈyfɔŋ,tsɥxuə,tsɔpˈike,toupaŋ,tupaŋ,tsˈufɒ̃,tʂˈufɑŋ,ɦotsɜka,tsˈyfaŋ,tʂˈufɑŋ,pfˈufaŋ,tsˈøyfɔŋ,tsaɯu,tʂˈv̩fɔ̃
iantˈuŋ,iantsˈoŋ,iantsˈoŋ,ʔiẼtsˈoŋ,iantˈuŋ,iɪ̃ləŋ,iɛ̃tsˈoŋ,iɛ̃ntˈũn,ianham,iɛntˈuŋ,iEtˈuʌʔ,itsˈoŋ,iŋtaŋ,ientaŋ,ietuəŋ,iantˈuŋ,jitɕˈoŋ,iɛntˈoŋ,iantˈuŋ,iãtˈuŋ,jintˈuŋ,iẽdən,iãtuə̃
tʂuotsɿ,tsotsɿ,tsotsɿ,tsoʔtsɿ,tʂuotsɿ,tʂuɐʔtsə,tʂotsɿ,pfətsɿ,tsoke,tsɔʔtsɿ,tsuʌʔtsʌʔ,detsɿ,tsˈɯŋ,toʔa,tsuaʔtsəʔ,tsuotsɿ,tɕo,tsuotsɿ,tʂuɤtsɿ,pfotsɿ,tˈɔi,tsotsɿ,tʂutsɿ
loutˈi,nəutˈi,ləutˈi,ɦutˈi,loutˈi,lɯtsˈɿ,ləutˈi,louxutˈi,tˈoipˈai,lɛutˈi,ləutˈi,ɦutˈi,lautˈui,lautˈui,ləutˈi,loutˈiər,tɕolautˈei,nəutˈi,lɤutˈi,loutˈi,lɐutˈɐi,nəɯtˈi,lv̩tsˈɿ
nɑutai,tˈəu,laokˈo,dei,tˈou,tˈɯ,nɔkˈo,tˈou,tˈeu,tˈɛu,tʌʔlɔ,dɤ,tˈau,tˈau,təʔnau,nɑutai,dɤu,tˈəu,tˈɤu,tˈou,tˈɐu,naɯkˈo,tˈɯ
nɑumər,ŋenəu,ŋɛləu,ŋɑʔkoʔdei,pərlou,ʐɐʔlɔtˈɯ,nɔmə̃,pə̃nlu,ŋiak,lɑukuɑ,pəŋtəu,ŋaʔkoʔdɤ,hiaʔ,hiaʔtˈau,pəŋləu,ieliŋkar,ŋadɤu,ŋɤtˈəu,pɤŋlɤu,ŋeilou,ŋaktˈɐu,naɯmən,nə̃mv̩tˈɯ
lian,nian,lian,liẼkˈoŋ,lian,liɪ̃,liɛ̃,liɛ̃npˈɛ̃ntsɿ,mien,liɛn,liE,mikˈoŋ,miŋ,bin,minie,lian,mi,niɛn,lian,liã,min,niẽkuai,liã
pitsɿ,pitsɿ,pitsɿ,bɑʔdei,pitsɿ,piəʔtsə,pitsɿ,pikəta,pˈikuŋ,pˈiʔkuŋ,piʌʔtsʌʔ,biɪʔdɤ,pˈĩ,pˈĩ,piəʔtsəʔ,pitsɿ,beidɤu,pitsɿ,pitsɿ,pitsɿ,peikɔ,pˈidən,pjtsɿ
pokə̃r,tɕintsɿ,tɕiaŋken,deitɕin,pɤtsɿ,lɔtɕinpa,potsɿ,pətsɿ,kiaŋkin,tɕiɑŋ,pʌʔtsʌʔ,dɤtɕiŋ,am,amkun,paʔtsəʔ,potsɿ,dɤutɕaŋ,tɕinkˈuaŋ,pɤtsɿ,poxaŋ,kɛŋ,tɕiankən,pɔpã
tsuoʂou,tsosəu,tsosəu,tɕisei,tsuoʂou,tsʊʂɯ,tsoʂəu,tsuəʂou,tsosu,tsosɨu,tɕiEʂəu,tsusɤ,totsˈiu,totsˈiu,tsuɤsəu,tsuosou,tseiɕɤu,suosəu,tsuɤʂɤu,tsuoʂou,tsɔsɐu,tsoʂəɯ,tsuʂɯ
iouʂou,iəusəu,iəusəu,zɥensei,iouʂou,iɯʂɯ,iəuʂəu,iouʂou,iusu,iusɨu,tʂʅʂəu,ɦiɤsɤ,tsiãtsˈiu,tsiãtsˈiu,tsəŋsəu,iousou,joŋɕɤu,iəusəu,iɤuʂɤu,iouʂou,jɐusɐu,iəɯʂəɯ,iɯʂɯ
tɕˈyantˈou,tintsɿ,tintsɿ,dzɥõdei,tɕˈyantˈou,tɕˈyɪ̃tˈɯ,tʂˈueitˈəu,pfˈeitˈou,kˈiantˈeu,tɕˈyɵntˈɛu,kʌʔtu,dʑyødɤ,kˈuŋtˈau,kuntˈau,kəʔtu,tɕˈyɑntˈou,dʑydɤu,tsˈuantˈəu,tʂˈueitˈɤu,pfˈeitˈoutsɿ,kˈyntˈɐu,doɕin,tʂˈuɨtˈɯ
ʂoutʂʅtˈou,səutsɿmər,tsɿtˈəu,seitsɿdei,ʂoutʂɿtˈou,mutʂɔtˈɯ,ʂəutʂʅtˈəu,tʂʅtˈoutsɿ,sutsɿ,tsɨʔtˈɛutsɿ,tʂʌʔtəuʐʌʔ,sɤtɕiɪʔdɤ,tsˈiutsõi,tsŋ̩tˈau,səutsəʔtˈəu,soutsɿtˈou,ɕɤutsɿdʑyŋ̩,səutsɿ,ʂɤutsɿtˈɤu,ʂoutsɿtˈou,sɐutsitˈɐu,ʂəɯtʂʅnaɯ,ʂɯtsɿtˈɯ
tʂʅtɕia,tsɿtɕia,tsɿtɕia,seitsɿkˈɑʔəl,ʂoutʂʅkar,tʂəʔtɕiɐʔkE,tʂʅtɕiA,tʂʅtɕia,sutsɿkap,tsɨʔkaʔtsɿ,tsɿtɕiʌʔ,sɤtɕiɪʔkˈaʔ,tsõikaʔ,tsŋkaʔ,tsəʔtɕiaʔ,tsɿkaitsə,tsɿka,tsɿkakˈuo,tsɿtɕia,tsɿtɕia,tsikap,tʂʅkɒ,tsɿtɕia
poləŋkar,kˈeɕitˈər,kˈɛɕitˈəu,ɕiəʔkˈodei,pɤləŋkar,kˈɐʔtɕˈiəʔtˈɯ,kˈəɕitˈəu,pəɕikɛtsɿ,tsˈittˈeuhoŋ,kˈiɛʔɕiʔtˈɛutsɿ,kʌʔɕiʌʔkˈuætsʌʔ,tɕiaʔmødɤ,kˈatˈauu,kˈatˈauhu,kəʔtikˈuei,poliŋkar,tɕakˈydɤu,kˈɤtɕˈitˈəu,pɤɕikɛr,kˈɯtɕˈikai,sɐttˈɐu,ɕidəɯku,pɔɕjkɛ
tˈuei,tˈueikan,patˈuei,tɕiɑʔpˈɑŋ,tˈuei,tˈe,tˈueitupɔ,tˈuei,kiok,tɕiɔʔ,tˈuæ,tɕiaʔpˈɑ̃,kˈa,tˈui,tˈuei,tˈuei,tˈai,tˈei,tˈuei,tˈuei,kœk,tˈəipɒtsɿ,tˈuɨ
tiɛ,pa,papa,pɑpɑ,pa,pɐʔpɐʔ,tiɛ,tiə,apa,pɑʔ,tiE,tiatia,apa,hutsˈin,lautsəʔ,pɑ,apa,futɕˈin,papa,pa,papa,tietie,tata
niɑŋ,ma,ma,mɑmɑ,ma,mai,mA,ma,ame,m̩mɑ,mɑŋ,m̩ma,anã,butsˈin,ma,mɑ,ama,moŋtɕˈin,ma,ma,mama,m̩mɒ,m̩ma
iɛiɛ,ieie,iɛiɛ,tiɑtiɑ,iɛiɛ,tete,lɔtiɛ,iəiə,akuŋ,kuŋkuŋ,iEiE,lɔtia,akoŋ,akɔŋ,ieie,ieie,aji,tsəufu,iɤiɤ,iɛ,ajɛ,kənkən,iiɛ
nainai,pˈopˈo,tˈaitˈai,nEnE,nai,lElE,næ,lɛlɛ,apˈo,pˈopˈo,ȵiɑȵiɑ,n̩na,amã,abã,nainai,nainai,ȵiȵi,tsəumoŋ,nainai,nai,ama,ŋaidʑi,nɛnɛ
taiɛ,pepe,pɛpɜ,pɑʔpɑʔ,taiɛ,tapɐʔ,tAtiɛ,tata,apak,tˈaipɑʔ,teiiE,paʔpaʔ,apeʔ,apeʔ,taie,tɑie,papa,pɤpɤ,peipei,pei,pakfu,pɒpɒ,tata
tama,peȵiaŋ,pɛma,dɑmɑmɑ,taniaŋ,tata,tAmo,mama,pakme,tˈaimɑ,tɑiȵiɑŋ,paʔmu,am,am̩,taniɒ̃,tɑniɑŋ,amo,pɤmoŋ,tama,mama,paknœŋ,pɒdʑi,mama
ʂur,pər,susu,ɕiɔpɑʔpɑʔ,ʂu,i,iɛiɛ,papa,asuk,suʔ,lɔlɔ,ɦiasoʔ,atsek,atsik,suəʔsuəʔ,paipai,aɕɤy,səusəu,fufu,pa,asuk,ʂəɯʂəɯ,papa
ʂər,sənsən,sensen,senniɑŋ,ʂər,ʂəntsə,ʂə̃ʂə̃,ʂə̃nʂən,sukme,sɨntsɿ,ʂəŋʂəŋ,səŋȵiã,asim,atsim,səŋsəŋ,ʂər,asaŋ,səumoŋ,ʂɤŋʂɤŋ,niaŋ,asɐm,ʂəndʑi,ʂə̃tsɿ
lɑuiɛ,uaikoŋ,koŋkoŋ,ɦuEkoŋ,lauiɛ,uEtete,koŋkoŋ,vɛiə,ŋoiakuŋ,ŋɑkuŋ,tɕiɑŋiE,ŋakoŋ,guakoŋ,guakɔŋ,lauie,lɑuie,aji,uaitsəufu,vaiiɤiɤ,iɛ,akuŋ,uaikən,uɨi
